,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
11,0.7635173526860702,0.5282375303575364,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,0.7275637636222738,0.9098466766995702,0.387372267681379,-1.870236002514062,0.0,0.0
12,-0.06923540305298505,0.7606762122262118,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.28038561568041565,1.3075466406884708,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
13,-0.7493168202398802,-1.2639252879359868,-1.7519164264011897,1.280592369037348,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,-1.1184966669374736,0.1475808865560769,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
14,-1.0962971351311532,0.7606762122262118,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.28038561568041565,1.3075466406884708,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
15,1.8738543603381441,-0.8121730935995725,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,-1.3516437140404551,-0.43240199051012,1.7859227032821787,0.387372267681379,0.534691877739361,0.0,0.0
16,1.3013368407675434,-0.3756258390716772,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,1.212973804092342,-1.3990401189537816,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
17,-0.5550078439007673,0.7606762122262118,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.28038561568041565,1.3075466406884708,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
18,-0.4023365053486072,2.954366727409445,-1.7519164264011897,-0.6762299440265015,-1.5958371628864898,-0.3318046971233616,-2.908673023221374,-0.6522025727315105,-0.43240199051012,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
19,1.6656661714033802,2.062549309160509,-1.7519164264011897,-0.6762299440265015,-1.5958371628864898,4.379067240687584,3.482058877785457,-1.3516437140404551,-1.5923677446425137,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
20,0.6594232582186884,0.7606762122262118,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.28038561568041565,1.3075466406884708,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
21,1.0931486518327798,-0.8749598256571066,-1.7519164264011897,1.280592369037348,0.247645573397818,-0.3318046971233616,0.2866929272820416,-1.3516437140404551,-0.2390743648213877,3.5380747564473953,0.387372267681379,0.534691877739361,0.0,0.0
22,-0.5550078439007673,0.7606762122262118,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.28038561568041565,1.3075466406884708,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
23,1.1606155042602389,-0.32101770720168415,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,1.4461208511953234,-1.3990401189537816,0.9098466766995702,0.387372267681379,0.534691877739361,0.0,0.0
24,0.32632215592306624,0.30349737161144075,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.5135326627833973,1.6942018920659354,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
25,0.13895278588177878,-0.6129231623197289,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.7466797098863788,-1.2057124932650491,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
26,-1.370411583895259,0.3392719451461613,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,1.1142190149997384,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
27,-0.9887332375148586,0.19578464300046228,-1.7519164264011897,1.280592369037348,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.047238568577434116,1.1142190149997384,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
28,-0.3815176864551308,-0.6129231623197289,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.7466797098863788,-1.2057124932650491,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
29,1.3533838880012345,-0.8121730935995725,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,-1.3516437140404551,-0.43240199051012,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
30,-0.20802752900949428,-0.8749598256571066,-1.7519164264011897,1.280592369037348,0.247645573397818,-0.3318046971233616,0.2866929272820416,-1.3516437140404551,-0.2390743648213877,1.7859227032821787,0.387372267681379,0.534691877739361,0.0,0.0
31,-0.06923540305298505,-1.2639252879359868,-1.7519164264011897,1.280592369037348,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,-1.1184966669374736,0.1475808865560769,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
32,0.017509675669833212,0.36428415603553177,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,0.7275637636222738,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
33,-0.7250281981974911,0.01861885228558054,-1.7519164264011897,1.280592369037348,0.247645573397818,0.8459132873293749,0.2866929272820416,1.9124149454012866,-1.5923677446425137,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
34,0.9196584943871432,0.5282375303575364,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,0.7275637636222738,0.9098466766995702,0.387372267681379,-1.870236002514062,0.0,0.0
35,0.12160377013721513,0.09179274809709047,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,0.7275637636222738,1.7859227032821787,0.387372267681379,0.534691877739361,0.0,0.0
36,-0.7978940643246585,-0.6129231623197289,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.7466797098863788,-1.2057124932650491,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
37,1.6309681399142528,-0.8121730935995725,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,-1.3516437140404551,-0.43240199051012,2.661998729864787,0.387372267681379,0.534691877739361,0.0,0.0
38,-0.5897058753898946,0.7606762122262118,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.28038561568041565,1.3075466406884708,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
39,1.3533838880012345,-0.4654315467593342,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.7466797098863788,-1.2057124932650491,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
40,-0.4162157179442581,0.5632952584965746,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,0.9208913893110061,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
41,-0.46826276517794907,0.12169737011053156,-1.7519164264011897,1.280592369037348,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.047238568577434116,0.7275637636222738,0.9098466766995702,0.387372267681379,0.534691877739361,0.0,0.0
42,-0.121282450286676,-1.2639252879359868,-1.7519164264011897,1.280592369037348,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,-1.1184966669374736,0.1475808865560769,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
43,0.19099983311546975,0.01861885228558054,-1.7519164264011897,1.280592369037348,0.247645573397818,0.8459132873293749,0.2866929272820416,1.9124149454012866,-1.5923677446425137,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
44,0.2603958960937244,-1.2525102934216616,-1.7519164264011897,1.280592369037348,0.247645573397818,-0.3318046971233616,0.2866929272820416,-0.419055525628529,0.5342361379335415,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
45,-0.4422392415611036,0.12169737011053156,-1.7519164264011897,1.280592369037348,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.047238568577434116,0.7275637636222738,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
46,-0.4162157179442581,-1.2639252879359868,-1.7519164264011897,1.280592369037348,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,-1.1184966669374736,0.1475808865560769,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
47,0.8502624314088886,0.01861885228558054,-1.7519164264011897,1.280592369037348,0.247645573397818,0.8459132873293749,0.2866929272820416,1.9124149454012866,-1.5923677446425137,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
48,1.4401289667240527,-0.8121730935995725,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,-1.3516437140404551,-0.43240199051012,0.9098466766995702,0.387372267681379,0.534691877739361,0.0,0.0
49,2.481069911397872,0.30349737161144075,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.5135326627833973,1.6942018920659354,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
50,2.741305147566327,-1.3500649269842673,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,-1.1184966669374736,-1.3990401189537816,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
51,-0.9019881587920404,-1.2136227082911522,-1.7519164264011897,-0.6762299440265015,3.01286967782428,3.2013492562348476,0.2866929272820416,0.7466797098863788,-0.8190572418875846,0.033770650116961995,0.387372267681379,-1.870236002514062,0.0,0.0
52,1.5422938506406392,2.1607067412586196,-1.7519164264011897,5.194236995165047,-1.5958371628864898,2.0236312717821114,-2.908673023221374,-0.18590847852554743,-0.04574673913265539,-0.8423053764656463,0.387372267681379,-1.870236002514062,0.0,0.0
53,-0.6330784147513038,0.7606762122262118,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.28038561568041565,1.3075466406884708,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
54,-1.0407802847485497,0.7606762122262118,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.28038561568041565,1.3075466406884708,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
55,0.4165370377947972,-1.2136227082911522,-1.7519164264011897,-0.6762299440265015,3.01286967782428,3.2013492562348476,0.2866929272820416,0.7466797098863788,-0.8190572418875846,0.033770650116961995,0.387372267681379,-1.870236002514062,0.0,0.0
56,-0.2945991175748669,-0.32101770720168415,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,1.4461208511953234,-1.3990401189537816,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
57,0.24458747294727795,0.09179274809709047,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,0.7275637636222738,1.7859227032821787,0.387372267681379,0.534691877739361,0.0,0.0
58,0.7288193211969429,-1.25757933822658,-1.7519164264011897,1.280592369037348,0.247645573397818,-0.3318046971233616,0.2866929272820416,-0.8853496198344921,0.1475808865560769,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
59,-0.9453606981534495,0.3392719451461613,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,1.1142190149997384,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
60,-0.5376588281562037,0.3392719451461613,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,1.1142190149997384,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
61,-0.15598048177580331,0.19578464300046228,-1.7519164264011897,1.280592369037348,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.047238568577434116,1.1142190149997384,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
62,-1.4571566626180772,1.4454283485992034,-1.7519164264011897,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,-2.908673023221374,-2.0510848553493997,-0.2390743648213877,-0.8423053764656463,0.387372267681379,-1.870236002514062,0.0,0.0
63,-0.9965402945999123,-1.2136227082911522,-1.7519164264011897,-0.6762299440265015,3.01286967782428,3.2013492562348476,0.2866929272820416,0.7466797098863788,-0.8190572418875846,0.033770650116961995,0.387372267681379,-1.870236002514062,0.0,0.0
64,-0.1820040053926488,-0.6425390451873989,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,-1.2057124932650491,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
65,-0.662571741517062,0.01861885228558054,-1.7519164264011897,1.280592369037348,0.247645573397818,0.8459132873293749,0.2866929272820416,1.9124149454012866,-1.5923677446425137,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
66,1.526874045446871,2.062549309160509,-1.7519164264011897,-0.6762299440265015,-1.5958371628864898,4.379067240687584,3.482058877785457,-1.3516437140404551,-1.5923677446425137,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
67,-1.047719891046375,0.19578464300046228,-1.7519164264011897,1.280592369037348,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.047238568577434116,1.1142190149997384,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
68,0.23437237247687887,1.1516883006147258,-1.7519164264011897,1.280592369037348,-0.6740957947443359,-0.3318046971233616,-2.908673023221374,-1.1184966669374736,0.9208913893110061,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
69,-0.6417529226235856,0.09179274809709047,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,0.7275637636222738,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
70,-0.20802752900949428,1.0629188467332913,-1.7519164264011897,-0.6762299440265015,-1.5958371628864898,-0.3318046971233616,0.2866929272820416,0.047238568577434116,1.3075466406884708,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
71,-0.3468196549660035,0.5282375303575364,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,0.7275637636222738,-0.8423053764656463,0.387372267681379,-1.870236002514062,0.0,0.0
72,0.13895278588177878,0.36428415603553177,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,0.7275637636222738,0.9098466766995702,0.387372267681379,0.534691877739361,0.0,0.0
73,0.5379801480067428,3.0910614871006343,-1.6955464204377706,-0.6762299440265015,-1.5958371628864898,-0.3318046971233616,-2.908673023221374,0.047238568577434116,-0.8190572418875846,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
74,-0.17332949752036697,0.3392719451461613,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,1.1142190149997384,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
75,0.4078625299225154,-1.1181850182561226,-1.6955464204377706,1.280592369037348,0.247645573397818,-0.3318046971233616,0.2866929272820416,-1.1184966669374736,0.3409085122448092,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
76,-0.24272556049862157,0.35380989817469627,-1.6955464204377706,1.280592369037348,0.247645573397818,-0.3318046971233616,0.2866929272820416,-0.18590847852554743,1.3075466406884708,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
77,0.7080005023034666,-1.3500649269842673,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,-1.1184966669374736,-1.3990401189537816,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
78,0.2690704039660062,0.36428415603553177,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,0.7275637636222738,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
79,1.3533838880012345,-0.4654839780215334,-1.6955464204377706,1.280592369037348,0.247645573397818,-0.3318046971233616,0.2866929272820416,-0.8853496198344921,-0.43240199051012,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
80,-0.121282450286676,0.833330843999758,-1.6955464204377706,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.9798267569893603,0.7275637636222738,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
81,1.1798937305555979,-0.699010963760399,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,-0.8853496198344921,-0.43240199051012,-0.8423053764656463,0.387372267681379,-1.870236002514062,0.0,0.0
82,0.7288193211969429,1.0829787052030149,-1.6955464204377706,1.280592369037348,-0.6740957947443359,-0.3318046971233616,-2.908673023221374,-1.5847907611434366,0.3409085122448092,-0.8423053764656463,-2.581496104472091,-1.870236002514062,0.0,0.0
83,-0.10393343454211236,0.36637375724187743,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,1.679267898298305,-0.43240199051012,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
84,0.3124429433274153,-1.2136227082911522,-1.6955464204377706,-0.6762299440265015,3.01286967782428,3.2013492562348476,0.2866929272820416,0.7466797098863788,-0.8190572418875846,-0.8423053764656463,0.387372267681379,-1.870236002514062,0.0,0.0
85,-1.2489684736833135,0.3392719451461613,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,1.1142190149997384,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
86,2.3596268011859265,-0.3756258390716772,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,1.212973804092342,-1.3990401189537816,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
87,2.3943248326750535,-1.2136227082911522,-1.6955464204377706,-0.6762299440265015,3.01286967782428,3.2013492562348476,0.2866929272820416,0.7466797098863788,-0.8190572418875846,-0.8423053764656463,0.387372267681379,-1.870236002514062,0.0,0.0
88,0.39918802205023357,3.1106448237331312,-1.6955464204377706,-0.6762299440265015,-1.5958371628864898,-0.3318046971233616,-2.908673023221374,-0.6522025727315105,-0.6257296161988523,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
89,-0.5029607966670764,0.7606762122262118,-1.6955464204377706,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.28038561568041565,1.3075466406884708,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
90,3.782246092240146,-0.6425390451873989,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,-1.2057124932650491,0.9098466766995702,0.387372267681379,0.534691877739361,0.0,0.0
91,1.5325784018236834,-0.3756258390716772,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,1.212973804092342,-1.3990401189537816,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
92,1.1104976675773433,-0.4654315467593342,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.7466797098863788,-1.2057124932650491,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
93,-1.1309951666202807,-1.3500649269842673,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,-1.1184966669374736,-1.3990401189537816,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
94,-0.4509137494333854,0.7606762122262118,-1.6955464204377706,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.28038561568041565,1.3075466406884708,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
95,0.39918802205023357,-0.8749598256571066,-1.6955464204377706,1.280592369037348,0.247645573397818,-0.3318046971233616,0.2866929272820416,-1.3516437140404551,-0.2390743648213877,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
96,0.4685840850284882,-0.699010963760399,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,-0.8853496198344921,-0.43240199051012,-0.8423053764656463,0.387372267681379,-1.870236002514062,0.0,0.0
97,-0.5029607966670764,-0.12962421928662143,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,1.679267898298305,-1.5923677446425137,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
98,1.0237525888545251,-0.6425390451873989,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,-1.2057124932650491,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
99,-0.1023928419439951,-1.2525102934216616,-1.6955464204377706,1.280592369037348,0.247645573397818,-0.3318046971233616,0.2866929272820416,-0.419055525628529,0.5342361379335415,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
100,-0.6244039068790219,-0.01747858179584851,-1.6955464204377706,1.280592369037348,-1.5958371628864898,-0.3318046971233616,0.2866929272820416,-1.5847907611434366,0.1475808865560769,-0.8423053764656463,0.387372267681379,-1.870236002514062,0.0,0.0
101,1.526874045446871,-0.8121730935995725,-1.6955464204377706,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,-1.3516437140404551,-0.43240199051012,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
102,-0.4942862887947945,2.937995709381317,-1.6955464204377706,1.280592369037348,-1.5958371628864898,-0.3318046971233616,-2.908673023221374,-0.8853496198344921,-0.43240199051012,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
103,-0.5550078439007673,-1.2136227082911522,-1.6955464204377706,-0.6762299440265015,3.01286967782428,3.2013492562348476,0.2866929272820416,0.7466797098863788,-0.8190572418875846,0.033770650116961995,0.387372267681379,-1.870236002514062,0.0,0.0
104,-0.7284980013464039,0.09179274809709047,-1.6955464204377706,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,0.7275637636222738,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
105,3.7961253048357966,1.0829787052030149,-1.6955464204377706,1.280592369037348,-0.6740957947443359,-0.3318046971233616,-2.908673023221374,-1.5847907611434366,0.3409085122448092,-0.8423053764656463,-2.581496104472091,-1.870236002514062,0.0,0.0
106,1.1798937305555979,-1.2136227082911522,-1.6955464204377706,-0.6762299440265015,3.01286967782428,3.2013492562348476,0.2866929272820416,0.7466797098863788,-0.8190572418875846,0.9098466766995702,0.387372267681379,-1.870236002514062,0.0,0.0
107,0.39918802205023357,0.7606762122262118,-1.6955464204377706,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.28038561568041565,1.3075466406884708,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
108,-0.8672901273029131,0.7606762122262118,-1.6955464204377706,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.28038561568041565,1.3075466406884708,0.9098466766995702,0.387372267681379,0.534691877739361,0.0,0.0
109,0.32979195907197895,-0.8749598256571066,-1.6955464204377706,1.280592369037348,0.247645573397818,-0.3318046971233616,0.2866929272820416,-1.3516437140404551,-0.2390743648213877,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
110,-1.0251661705784423,0.19578464300046228,-1.6955464204377706,1.280592369037348,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,0.047238568577434116,1.1142190149997384,0.9098466766995702,0.387372267681379,0.534691877739361,0.0,0.0
111,1.526874045446871,1.1115236901079288,-1.6955464204377706,1.280592369037348,-0.6740957947443359,-0.3318046971233616,-2.908673023221374,-1.5847907611434366,0.7275637636222738,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
112,-0.6677764462404311,0.01861885228558054,-1.6955464204377706,1.280592369037348,0.247645573397818,0.8459132873293749,0.2866929272820416,1.9124149454012866,-1.5923677446425137,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
