,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
38,0.8025077875940275,-0.5536274681573138,-1.2098573493381937,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
39,-0.678679432950111,-0.5536274681573138,-1.2098573493381937,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
40,-0.2964375695838817,1.0919976968503273,-1.2098573493381937,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,0.7653063829730629,0.6761557101308158,0.7093338946733704,0.0,0.0
41,-0.9483740020667878,-0.5536274681573138,-1.2098573493381937,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
42,-0.8889124578015372,-0.5536274681573138,-1.2098573493381937,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
43,-0.6213431534451767,-0.5536274681573138,-1.2098573493381937,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
44,-0.5640068739402422,0.529287255317761,-1.2098573493381937,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
45,-0.5640068739402422,-0.5536274681573138,-1.2098573493381937,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
46,-0.15118566150471455,1.2389846144822094,-1.1557921681546945,-0.2332260697903656,0.6761557101308158,-1.093550426163427,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
47,-0.9080245509698486,-0.5536274681573138,-1.1557921681546945,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
48,0.20047685279221641,1.5785779175516244,-1.1557921681546945,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,0.7653063829730629,0.6761557101308158,0.7093338946733704,0.0,0.0
49,-0.6404552466134881,-0.5536274681573138,-1.1557921681546945,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
50,-0.9500711559401338,-0.5536274681573138,-1.1557921681546945,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
51,-0.4111101285937505,1.3674883890182752,-1.1557921681546945,-2.3703841900809293,0.6761557101308158,-1.093550426163427,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,-1.409773320448015,0.0,0.0
52,-0.9462487373064715,-0.5536274681573138,-1.1017269869711956,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
53,2.946884641078574,-1.0029735115130745,-1.1017269869711956,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
54,-0.9806505050094322,-0.5536274681573138,-1.1017269869711956,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
55,-0.14736324287105226,-0.5536274681573138,-1.1017269869711956,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
56,-0.9271366441381601,-0.5536274681573138,-1.1017269869711956,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
57,1.3663145360592157,0.529287255317761,-1.1017269869711956,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
58,-0.6500112931976438,-0.5536274681573138,-1.1017269869711956,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
59,0.011267130425932899,1.2555033939156421,-1.1017269869711956,-2.3703841900809293,0.6761557101308158,-1.093550426163427,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
60,0.7929517410098719,1.2555033939156421,-1.0476618057876967,-2.3703841900809293,0.6761557101308158,-1.093550426163427,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
61,0.29603731863377375,1.0919976968503273,-1.0476618057876967,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,2.1492475271349774,0.6761557101308158,0.7093338946733704,0.0,0.0
62,-0.009756172059209714,-0.5536274681573138,-1.0476618057876967,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
63,1.500099188237396,1.2555033939156421,-1.0476618057876967,-2.3703841900809293,0.6761557101308158,-1.093550426163427,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
64,-0.24865733666310302,1.0919976968503273,-0.9935966246041978,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,3.533188671296891,0.6761557101308158,0.7093338946733704,0.0,0.0
65,-1.002056049357941,-0.5536274681573138,-0.9935966246041978,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
66,-0.9558047838906273,-0.5536274681573138,-0.9935966246041978,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
67,0.06669220061403615,1.2555033939156421,-0.9935966246041978,-2.3703841900809293,0.6761557101308158,-1.093550426163427,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
68,-0.5257826876036192,1.2389846144822094,-0.9935966246041978,-0.2332260697903656,0.6761557101308158,-1.093550426163427,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
69,0.143140573287282,1.0919976968503273,-0.9935966246041978,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
70,-0.7360157124550454,-0.5536274681573138,-0.9935966246041978,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
71,-0.20087710374232437,0.529287255317761,-0.9935966246041978,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
72,1.8670513770689763,-1.0029735115130745,-0.9935966246041978,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
73,-1.003585016811406,-0.5536274681573138,-0.9395314434206988,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
74,2.228269937950063,-1.0029735115130745,-0.9395314434206988,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
75,-0.3537738490888161,1.0919976968503273,-0.9395314434206988,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,0.7653063829730629,0.6761557101308158,0.7093338946733704,0.0,0.0
76,0.06669220061403615,1.0919976968503273,-0.9395314434206988,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
77,-0.7264596658708896,1.2389846144822094,-0.9395314434206988,-0.2332260697903656,0.6761557101308158,-1.093550426163427,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
78,-0.02886826522752118,1.0919976968503273,-0.9395314434206988,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
79,-0.9080245509698486,-0.5536274681573138,-0.9395314434206988,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
80,0.9267363931880521,1.2555033939156421,-0.9395314434206988,-2.3703841900809293,0.6761557101308158,-1.093550426163427,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
81,-0.14354082423738998,1.5785779175516244,-0.9395314434206988,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,2.1492475271349774,0.6761557101308158,0.7093338946733704,0.0,0.0
82,-0.047980358395832645,-0.5536274681573138,-0.8854662622371999,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
83,-0.3537738490888161,1.0919976968503273,-0.8854662622371999,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,2.1492475271349774,0.6761557101308158,0.7093338946733704,0.0,0.0
84,2.851324175237017,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,2.1492475271349774,-1.478949279015229,-1.409773320448015,0.0,0.0
85,0.3686632726733573,1.0919976968503273,-0.8854662622371999,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,2.1492475271349774,0.6761557101308158,0.7093338946733704,0.0,0.0
86,0.6035279632001033,1.5785779175516244,-0.8854662622371999,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
87,-0.9653608304747829,-0.5536274681573138,-0.8854662622371999,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
88,0.2578131322971508,1.2555033939156421,-0.8854662622371999,-2.3703841900809293,0.6761557101308158,-1.093550426163427,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
89,0.338083923604059,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
90,1.2057729534453996,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
91,2.226358728633232,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
92,-0.1645641267225326,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,0.7653063829730629,-1.478949279015229,-1.409773320448015,0.0,0.0
93,0.2253225739110213,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
94,1.7045985851383287,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
95,1.7045985851383287,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
96,0.2979485279506049,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
97,1.1121236969206734,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
98,0.2253225739110213,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
99,0.24061224844567047,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
100,1.7256218876234715,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
101,1.7256218876234715,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
102,-0.21616677827697353,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
103,0.3132382024852541,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
104,1.1293245807721537,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
105,0.24061224844567047,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
106,0.25590192298031966,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
107,1.746645190108614,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
108,0.3285278770199032,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
109,1.146525464623634,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
110,0.25590192298031966,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
111,0.27119159751496885,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
112,1.7676684925937565,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
113,1.7676684925937565,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
114,-0.1894098478413375,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
115,1.1637263484751144,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
116,0.27119159751496885,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
117,-0.17603138262351947,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
118,1.1904832789107502,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
119,0.286481272049618,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
120,0.3017709465842672,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,0.7653063829730629,-1.478949279015229,-1.409773320448015,0.0,0.0
121,1.8097150975640417,-1.0029735115130745,-0.8854662622371999,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,0.7653063829730629,-1.478949279015229,-1.409773320448015,0.0,0.0
