,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
43,-0.35782253929049124,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
44,-0.8603373923088272,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
45,-0.9201605890967244,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
46,-0.43131960962990773,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
47,0.6677179770734597,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
48,-0.3492763683207917,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
49,-0.8569189239209474,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
50,-0.9167421207088445,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
51,-0.426191907048088,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
52,0.6728456796552794,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
53,-0.3441486657389719,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
54,-0.906486715545205,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
55,-0.41422726769050855,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
56,-0.33902096315715213,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
57,-0.885975905217926,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
58,-0.3800425838117102,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
59,0.683101084818919,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
60,-0.3338932605753324,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
61,-0.8825574368300462,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
62,-0.3749148812298904,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
63,0.6882287874007388,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
64,-0.32876555799351265,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
65,-0.8671743290845869,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
66,-0.8723020316664066,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
67,-0.35953177348443116,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
68,-0.3082547476662336,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
69,-0.8654650948906469,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
70,-0.8586281581148874,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
71,0.09341528790964718,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
72,-0.8517912213391277,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
73,-0.32876555799351265,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
74,-0.26723312701167556,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
75,-0.8381173477876083,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
76,-0.3082547476662336,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
77,-0.2398853799086369,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
78,-0.8295711768179087,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
79,-0.2945808741147143,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
80,-0.22450227216317764,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
81,0.15152925050360438,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
82,-0.8210250058482091,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
83,-0.28090700056319495,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
84,0.807875180976533,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
85,-0.20911916441771836,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
86,-0.8124788348785095,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
87,-0.26723312701167556,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
88,0.8232582887219922,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
89,-0.1937360566722591,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
90,-0.8039326639088099,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
91,-0.7936772587451704,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
92,-0.7782941509997111,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
93,-0.21595610119347805,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
94,0.8779537829280697,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
95,-0.1390405624661817,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
96,-0.7680387458360717,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
97,-0.20057299344801877,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
98,-0.12365745472072245,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
99,-0.7577833406724321,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
100,-0.10656511278132327,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
101,-0.6911232071087753,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
102,1.457384174673702,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
103,-0.7475279355087926,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
104,-0.16980677795710025,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
105,-0.091182005035864,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
106,-0.7372725303451532,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
107,-0.15442367021164097,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
