,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
10,0.1971351071354273,1.049247511515288,-1.5979198639791539,-0.12080367152452831,1.630020943205338,0.23219820180168063,0.0,0.8539534915845693,0.6024497122730654,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
11,-0.7236826538573078,1.0315824493358363,-1.5979198639791539,-0.12080367152452831,0.6181777539325904,-0.43374508431198133,0.0,0.07477168052305441,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
12,-0.1271523229751792,-0.48656064443949243,-1.5979198639791539,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
13,-0.361359911388395,-1.5415034400925147,-1.5979198639791539,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.094001036069218,-1.463732994152653,0.814861597569695,0.7198110057379942,0.8038506328203222,0.0,0.0
14,-0.6676313731595234,1.0315824493358363,-1.5979198639791539,-0.12080367152452831,0.6181777539325904,-0.43374508431198133,0.0,0.07477168052305441,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
15,1.2600772391646375,0.04120059001937655,-1.5979198639791539,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,0.19366786728071528,-1.3892535568760012,-1.2440122072075563,0.0,0.0
16,0.5034065689065557,0.9691298713547232,-1.5979198639791539,-0.12080367152452831,1.630020943205338,0.23219820180168063,0.0,0.46436258605381187,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
17,1.0078536824119437,0.6865709475583817,-1.5979198639791539,-0.12080367152452831,-0.3936654353401572,-1.0996883704256433,0.0,0.07477168052305441,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
18,2.719370674662367,0.04120059001937655,-1.5979198639791539,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,-1.0487195932972442,-1.3892535568760012,-1.2440122072075563,0.0,0.0
19,1.4523076213468693,0.04120059001937655,-1.5979198639791539,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,-0.42752586300826445,-1.3892535568760012,-1.2440122072075563,0.0,0.0
20,3.376953519053319,-1.4307287896005778,-1.5979198639791539,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.4835919415999754,-1.463732994152653,0.19366786728071528,-1.3892535568760012,-1.2440122072075563,0.0,0.0
21,-0.177597034325718,-1.5415034400925147,-1.5979198639791539,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.094001036069218,-1.463732994152653,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
22,-1.2837774903696757,0.5837349193223852,-1.5979198639791539,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
23,0.7376141573197715,0.9691298713547232,-1.5979198639791539,-0.12080367152452831,1.630020943205338,0.23219820180168063,0.0,0.46436258605381187,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
24,-0.2892960380304825,0.6865709475583817,-1.5979198639791539,-0.12080367152452831,-0.3936654353401572,-1.0996883704256433,0.0,0.07477168052305441,0.6024497122730654,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
25,0.8907498882053357,2.0427473352672805,-1.5979198639791539,1.986854324846595,0.6181777539325904,0.23219820180168063,0.0,0.8539534915845693,-0.4306416409397938,0.19366786728071528,0.7198110057379942,-1.2440122072075563,0.0,0.0
26,-0.6315994364805672,0.45583524104748446,-1.5383573648411246,1.986854324846595,0.6181777539325904,-1.0996883704256433,0.0,1.6331353026460842,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
27,1.0741524459012233,0.04120059001937655,-1.5383573648411246,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,-1.0487195932972442,-1.3892535568760012,-1.2440122072075563,0.0,0.0
28,1.1880133658067251,-1.5415034400925147,-1.5383573648411246,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.094001036069218,-1.463732994152653,2.0572490581476544,0.7198110057379942,0.8038506328203222,0.0,0.0
29,-0.613583468141089,0.45583524104748446,-1.5383573648411246,1.986854324846595,0.6181777539325904,-1.0996883704256433,0.0,1.6331353026460842,0.6024497122730654,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
30,3.3265088077027802,-1.4307287896005778,-1.5383573648411246,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.4835919415999754,-1.463732994152653,-0.42752586300826445,-1.3892535568760012,-1.2440122072075563,0.0,0.0
31,-1.4098892687460227,0.5837349193223852,-1.5383573648411246,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
32,-0.671234566827419,0.5837349193223852,-1.5383573648411246,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
33,0.4471967476873839,-1.0458417957093507,-1.5383573648411246,1.986854324846595,-0.3936654353401572,0.8981414879153425,0.0,-1.094001036069218,-0.4306416409397938,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
34,2.6076716709576027,-1.4307287896005778,-1.5383573648411246,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.4835919415999754,-1.463732994152653,3.2996365187256136,-1.3892535568760012,-1.2440122072075563,0.0,0.0
35,0.9321866153861355,0.45583524104748446,-1.5383573648411246,1.986854324846595,0.6181777539325904,-1.0996883704256433,0.0,1.6331353026460842,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
36,-1.0675858702959382,-1.5415034400925147,-1.5383573648411246,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.094001036069218,-1.463732994152653,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
37,-0.1271523229751792,0.9691298713547232,-1.5383573648411246,-0.12080367152452831,1.630020943205338,0.23219820180168063,0.0,0.46436258605381187,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
38,0.479784031219832,1.0128255683888232,-1.5383573648411246,-0.12080367152452831,0.6181777539325904,0.23219820180168063,0.0,0.8539534915845693,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
39,-0.0010405445988322245,0.6865709475583817,-1.5383573648411246,-0.12080367152452831,-0.3936654353401572,-1.0996883704256433,0.0,0.07477168052305441,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
40,-0.07310441795674479,1.0315824493358363,-1.5383573648411246,-0.12080367152452831,0.6181777539325904,-0.43374508431198133,0.0,0.07477168052305441,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
41,1.21683891514989,0.5837349193223852,-1.5383573648411246,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
42,-0.7613144085248097,0.45583524104748446,-1.5383573648411246,1.986854324846595,0.6181777539325904,-1.0996883704256433,0.0,1.6331353026460842,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
43,0.5754704422644683,2.0427473352672805,-1.5383573648411246,1.986854324846595,0.6181777539325904,0.23219820180168063,0.0,0.8539534915845693,-0.4306416409397938,0.19366786728071528,0.7198110057379942,-1.2440122072075563,0.0,0.0
44,0.3196436918438787,-0.48656064443949243,-1.5383573648411246,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,0.814861597569695,0.7198110057379942,0.8038506328203222,0.0,0.0
45,-0.5955674998016108,0.45583524104748446,-1.5383573648411246,1.986854324846595,0.6181777539325904,-1.0996883704256433,0.0,1.6331353026460842,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
46,-0.017254916104362552,-0.030254347051675554,-1.5383573648411246,-2.228461667895652,-0.3936654353401572,-0.43374508431198133,0.0,-0.7044101305384605,0.6024497122730654,0.814861597569695,-1.3892535568760012,-1.2440122072075563,0.0,0.0
47,-0.5505275789529155,0.5837349193223852,-1.5383573648411246,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
48,1.8798265500426856,-0.030254347051675554,-1.5383573648411246,-2.228461667895652,-0.3936654353401572,-0.43374508431198133,0.0,-0.7044101305384605,0.6024497122730654,-0.42752586300826445,-1.3892535568760012,-1.2440122072075563,0.0,0.0
49,1.7016486231652468,0.04120059001937655,-1.5383573648411246,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,-1.0487195932972442,-1.3892535568760012,-1.2440122072075563,0.0,0.0
50,0.0530073604196022,-0.48656064443949243,-1.5383573648411246,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
51,0.10705526543803662,1.0128255683888232,-1.5383573648411246,-0.12080367152452831,0.6181777539325904,0.23219820180168063,0.0,0.8539534915845693,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
52,0.4691762290615472,-0.030254347051675554,-1.5383573648411246,-2.228461667895652,-0.3936654353401572,-0.43374508431198133,0.0,-0.7044101305384605,0.6024497122730654,0.814861597569695,-1.3892535568760012,-1.2440122072075563,0.0,0.0
53,-0.7036633098384797,1.0315824493358363,-1.5383573648411246,-0.12080367152452831,0.6181777539325904,-0.43374508431198133,0.0,0.07477168052305441,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
54,1.6023806376147223,0.04120059001937655,-1.5383573648411246,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,0.19366786728071528,-1.3892535568760012,-1.2440122072075563,0.0,0.0
55,-0.7793303768642879,-0.3073855331288799,-1.5383573648411246,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,0.8539534915845693,-0.4306416409397938,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
56,-0.32532797470943875,-0.3073855331288799,-1.5383573648411246,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,0.8539534915845693,-0.4306416409397938,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
57,-0.5054876581042201,0.5837349193223852,-1.4787948657030956,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
58,-0.14516829131465733,-1.5415034400925147,-1.4787948657030956,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.094001036069218,-1.463732994152653,2.678442788436634,0.7198110057379942,0.8038506328203222,0.0,0.0
59,2.1770900276440748,0.04120059001937655,-1.4787948657030956,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,-1.0487195932972442,-1.3892535568760012,-1.2440122072075563,0.0,0.0
60,0.29442133616860927,-0.030254347051675554,-1.4787948657030956,-2.228461667895652,-0.3936654353401572,-0.43374508431198133,0.0,-0.7044101305384605,0.6024497122730654,-0.42752586300826445,-1.3892535568760012,-1.2440122072075563,0.0,0.0
61,1.6023806376147223,0.04120059001937655,-1.4787948657030956,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,0.19366786728071528,-1.3892535568760012,-1.2440122072075563,0.0,0.0
62,-0.5054876581042201,0.8571558652459083,-1.4787948657030956,-0.12080367152452831,1.630020943205338,0.23219820180168063,0.0,0.46436258605381187,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
63,0.5214225372460338,-0.48656064443949243,-1.4787948657030956,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,0.814861597569695,0.7198110057379942,0.8038506328203222,0.0,0.0
64,-0.3073120063699606,0.5837349193223852,-1.4787948657030956,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
65,1.5086976022494358,0.45583524104748446,-1.4787948657030956,1.986854324846595,0.6181777539325904,-1.0996883704256433,0.0,1.6331353026460842,0.6024497122730654,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
66,0.07102332875908034,0.6865709475583817,-1.4787948657030956,-0.12080367152452831,-0.3936654353401572,-1.0996883704256433,0.0,0.07477168052305441,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
67,0.48539060056707756,0.8571558652459083,-1.4787948657030956,-0.12080367152452831,1.630020943205338,0.23219820180168063,0.0,0.46436258605381187,0.6024497122730654,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
68,0.964615358397196,-0.030254347051675554,-1.4787948657030956,-2.228461667895652,-0.3936654353401572,-0.43374508431198133,0.0,-0.7044101305384605,0.6024497122730654,-1.0487195932972442,-1.3892535568760012,-1.2440122072075563,0.0,0.0
69,2.2869874345148915,0.45583524104748446,-1.4787948657030956,1.986854324846595,0.6181777539325904,-1.0996883704256433,0.0,1.6331353026460842,0.6024497122730654,0.814861597569695,0.7198110057379942,0.8038506328203222,0.0,0.0
70,1.077914180090506,0.45583524104748446,-1.4787948657030956,1.986854324846595,0.6181777539325904,-1.0996883704256433,0.0,1.6331353026460842,0.6024497122730654,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
71,0.9826313267366742,-0.030254347051675554,-1.4787948657030956,-2.228461667895652,-0.3936654353401572,-0.43374508431198133,0.0,-0.7044101305384605,0.6024497122730654,-1.0487195932972442,-1.3892535568760012,-1.2440122072075563,0.0,0.0
72,-0.19921619633309176,0.5837349193223852,-1.4787948657030956,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
73,-0.5955674998016108,0.8571558652459083,-1.4787948657030956,-0.12080367152452831,1.630020943205338,0.23219820180168063,0.0,0.46436258605381187,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
74,1.3321411125225502,0.9691298713547232,-1.4787948657030956,-0.12080367152452831,1.630020943205338,0.23219820180168063,0.0,0.46436258605381187,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
75,-0.3433439430489169,2.0427473352672805,-1.4787948657030956,1.986854324846595,0.6181777539325904,0.23219820180168063,0.0,0.8539534915845693,-0.4306416409397938,0.19366786728071528,0.7198110057379942,-1.2440122072075563,0.0,0.0
76,0.4673746322275994,-1.0458417957093507,-1.4787948657030956,1.986854324846595,-0.3936654353401572,0.8981414879153425,0.0,-1.094001036069218,-0.4306416409397938,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
77,0.4673746322275994,1.0128255683888232,-1.4787948657030956,-0.12080367152452831,0.6181777539325904,0.23219820180168063,0.0,0.8539534915845693,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
78,-1.4693419642663006,0.5837349193223852,-1.4787948657030956,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,0.814861597569695,0.7198110057379942,0.8038506328203222,0.0,0.0
79,-0.2712800696910043,-0.030254347051675554,-1.4787948657030956,-2.228461667895652,-0.3936654353401572,-0.43374508431198133,0.0,-0.7044101305384605,0.6024497122730654,-0.42752586300826445,-1.3892535568760012,-1.2440122072075563,0.0,0.0
80,2.1770900276440748,0.04120059001937655,-1.4787948657030956,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,-1.0487195932972442,-1.3892535568760012,-1.2440122072075563,0.0,0.0
81,-0.3793758797278732,-1.5415034400925147,-1.4787948657030956,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.094001036069218,-1.463732994152653,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
82,2.5392109912675855,-1.4307287896005778,-1.4787948657030956,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.4835919415999754,-1.463732994152653,2.678442788436634,-1.3892535568760012,-1.2440122072075563,0.0,0.0
83,0.020578617408541545,-0.030254347051675554,-1.4787948657030956,-2.228461667895652,-0.3936654353401572,-0.43374508431198133,0.0,-0.7044101305384605,0.6024497122730654,0.814861597569695,-1.3892535568760012,-1.2440122072075563,0.0,0.0
84,3.503065297429666,-1.4307287896005778,-1.4787948657030956,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.4835919415999754,-1.463732994152653,0.814861597569695,-1.3892535568760012,-1.2440122072075563,0.0,0.0
85,0.287214948832818,0.8571558652459083,-1.4787948657030956,-0.12080367152452831,1.630020943205338,0.23219820180168063,0.0,0.46436258605381187,0.6024497122730654,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
86,1.1880133658067251,0.5837349193223852,-1.4787948657030956,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
87,-0.5595355631226546,0.6865709475583817,-1.4787948657030956,-0.12080367152452831,-0.3936654353401572,-1.0996883704256433,0.0,0.07477168052305441,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
88,-0.2568672950194218,1.0315824493358363,-1.4787948657030956,-0.12080367152452831,0.6181777539325904,-0.43374508431198133,0.0,0.07477168052305441,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
89,2.1770900276440748,0.04120059001937655,-1.4787948657030956,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,-0.42752586300826445,-1.3892535568760012,-1.2440122072075563,0.0,0.0
90,-0.36496310505629065,0.45583524104748446,-1.4787948657030956,1.986854324846595,0.6181777539325904,-1.0996883704256433,0.0,1.6331353026460842,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
91,-0.2802880538607434,0.6865709475583817,-1.4787948657030956,-0.12080367152452831,-0.3936654353401572,-1.0996883704256433,0.0,0.07477168052305441,0.6024497122730654,0.814861597569695,0.7198110057379942,0.8038506328203222,0.0,0.0
92,2.719370674662367,0.04120059001937655,-1.4787948657030956,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,-1.0487195932972442,-1.3892535568760012,-1.2440122072075563,0.0,0.0
93,-0.41540781640682944,0.6865709475583817,-1.4787948657030956,-0.12080367152452831,-0.3936654353401572,-1.0996883704256433,0.0,0.07477168052305441,0.6024497122730654,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
94,1.548332732596288,0.8571558652459083,-1.4787948657030956,-0.12080367152452831,1.630020943205338,0.23219820180168063,0.0,0.46436258605381187,0.6024497122730654,0.814861597569695,0.7198110057379942,0.8038506328203222,0.0,0.0
95,0.7015822206408152,2.0427473352672805,-1.4787948657030956,1.986854324846595,0.6181777539325904,0.23219820180168063,0.0,0.8539534915845693,-0.4306416409397938,-1.0487195932972442,0.7198110057379942,-1.2440122072075563,0.0,0.0
96,-0.5775515314621327,0.45583524104748446,-1.4787948657030956,1.986854324846595,0.6181777539325904,-1.0996883704256433,0.0,1.6331353026460842,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
97,0.8276939990171622,0.9691298713547232,-1.4787948657030956,-0.12080367152452831,1.630020943205338,0.23219820180168063,0.0,0.46436258605381187,0.6024497122730654,0.814861597569695,0.7198110057379942,0.8038506328203222,0.0,0.0
98,-1.505373900945257,0.5837349193223852,-1.4787948657030956,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
99,0.7700429003308322,0.6865709475583817,-1.4787948657030956,-0.12080367152452831,-0.3936654353401572,-1.0996883704256433,0.0,0.07477168052305441,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
100,0.10705526543803662,-0.030254347051675554,-1.4787948657030956,-2.228461667895652,-0.3936654353401572,-0.43374508431198133,0.0,-0.7044101305384605,0.6024497122730654,-0.42752586300826445,-1.3892535568760012,-1.2440122072075563,0.0,0.0
101,-0.03346928760989288,-0.030254347051675554,-1.4787948657030956,-2.228461667895652,-0.3936654353401572,-0.43374508431198133,0.0,-0.7044101305384605,0.6024497122730654,-1.0487195932972442,-1.3892535568760012,-1.2440122072075563,0.0,0.0
102,1.6023806376147223,0.04120059001937655,-1.4192323665650664,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,0.19366786728071528,-1.3892535568760012,-1.2440122072075563,0.0,0.0
103,1.3063782777970965,0.04120059001937655,-1.4192323665650664,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,-1.0487195932972442,-1.3892535568760012,-1.2440122072075563,0.0,0.0
104,0.015173826906698102,0.04120059001937655,-1.4192323665650664,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,0.814861597569695,-1.3892535568760012,-1.2440122072075563,0.0,0.0
105,0.1556983799546276,1.0128255683888232,-1.4192323665650664,-0.12080367152452831,0.6181777539325904,0.23219820180168063,0.0,0.8539534915845693,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
106,0.3266483003342678,2.0427473352672805,-1.4192323665650664,1.986854324846595,0.6181777539325904,0.23219820180168063,0.0,0.8539534915845693,-0.4306416409397938,-0.42752586300826445,0.7198110057379942,-1.2440122072075563,0.0,0.0
107,0.15909979477712108,-0.48656064443949243,-1.4192323665650664,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
108,0.3772947905302087,0.9691298713547232,-1.4192323665650664,-0.12080367152452831,1.630020943205338,0.23219820180168063,0.0,0.46436258605381187,0.6024497122730654,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
109,-0.06409643378700572,-0.3073855331288799,-1.4192323665650664,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,0.8539534915845693,-0.4306416409397938,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
110,2.291671586283156,0.04120059001937655,-1.4192323665650664,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,-0.42752586300826445,-1.3892535568760012,-1.2440122072075563,0.0,0.0
111,0.9337864333746811,2.0427473352672805,-1.4192323665650664,1.986854324846595,0.6181777539325904,0.23219820180168063,0.0,0.8539534915845693,-0.4306416409397938,0.19366786728071528,0.7198110057379942,-1.2440122072075563,0.0,0.0
112,-0.3489505123961625,0.45583524104748446,-1.4192323665650664,1.986854324846595,0.6181777539325904,-1.0996883704256433,0.0,1.6331353026460842,0.6024497122730654,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
113,2.067192620773258,0.04120059001937655,-1.4192323665650664,-0.12080367152452831,-0.3936654353401572,-0.43374508431198133,0.0,-0.31481922500770304,1.6355410654859246,-1.0487195932972442,-1.3892535568760012,-1.2440122072075563,0.0,0.0
114,0.016975423740645916,1.0128255683888232,-1.4192323665650664,-0.12080367152452831,0.6181777539325904,0.23219820180168063,0.0,0.8539534915845693,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
115,1.052893603260639,2.0427473352672805,-1.4192323665650664,1.986854324846595,0.6181777539325904,0.23219820180168063,0.0,0.8539534915845693,-0.4306416409397938,0.19366786728071528,0.7198110057379942,-1.2440122072075563,0.0,0.0
