,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
10,-0.5579334409948318,-0.22112962574817308,-1.6031482507017067,1.4138663485691947,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-1.580968778987119,0.9254315445566313,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
11,-0.993225893064625,-1.189994982539339,-1.6031482507017067,0.9945393888764342,-0.8848531468134834,-0.6256766126625664,-0.5638202146004184,-1.580968778987119,1.8027951323940776,-1.0643985376135785,0.8914674407460231,-0.7430488070084277,0.0,0.0
12,0.7951289704598478,1.3233811505906847,-1.6031482507017067,-0.2634414902018473,-0.8848531468134834,1.4193068999061662,1.6503604293505894,1.6154901034003497,-0.8292956311182613,-1.0643985376135785,0.8914674407460231,1.3458066153501784,0.0,0.0
13,-0.6443984334211152,-0.7874084309337878,-1.6031482507017067,2.252520267954716,0.03946198592346392,0.3968151436218,-0.5638202146004184,-0.5154824848579627,1.510340603114929,-1.0643985376135785,0.8914674407460231,1.3458066153501784,0.0,0.0
14,-0.7033551871636803,-0.6201617319988493,-1.6031482507017067,1.8331933082619554,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-0.5154824848579627,1.8027951323940776,-0.5192187988358921,0.8914674407460231,1.3458066153501784,0.0,0.0
15,-0.16930525951227865,-1.7256521005274268,-1.6031482507017067,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
16,0.8246073473311303,-0.8970203445176848,-1.6031482507017067,-0.6827684498946078,1.8880922513973586,-2.057165071460679,-0.5638202146004184,0.5500038092711935,-0.5368411018391126,0.571140678719481,0.8914674407460231,-0.7430488070084277,0.0,0.0
17,-0.6744231428770788,-0.7874084309337878,-1.6031482507017067,2.252520267954716,0.03946198592346392,0.3968151436218,-0.5638202146004184,-0.5154824848579627,1.510340603114929,-1.0643985376135785,0.8914674407460231,1.3458066153501784,0.0,0.0
18,-0.22242136418408026,0.4216007684093346,-1.6031482507017067,-0.6827684498946078,-0.8848531468134834,1.6238052511630396,1.6503604293505894,0.5500038092711935,-0.5368411018391126,1.6615001562748541,0.8914674407460231,1.3458066153501784,0.0,0.0
19,-0.6046026246448838,-1.7256521005274268,-1.552413652062114,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-0.5192187988358921,-1.121745959855978,-0.7430488070084277,0.0,0.0
20,-0.17028787207465473,-1.7256521005274268,-1.552413652062114,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
21,-0.302449261714238,-1.7256521005274268,-1.552413652062114,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
22,-0.46752817219342013,0.6180029310297293,-1.552413652062114,-0.2634414902018473,-0.8848531468134834,1.4193068999061662,1.6503604293505894,-0.5154824848579627,-0.8292956311182613,0.025960939941794506,0.8914674407460231,-0.7430488070084277,0.0,0.0
23,-0.20222278035187746,1.4247221295825727,-1.552413652062114,-0.6827684498946078,-1.8091682795504307,0.6013134948786732,1.6503604293505894,-1.580968778987119,-1.414204689676559,-0.5192187988358921,0.8914674407460231,-0.7430488070084277,0.0,0.0
24,-0.07939621005486698,-1.128629657320354,-1.552413652062114,0.5752124291836738,-0.8848531468134834,-0.4211782614056931,-0.5638202146004184,-0.5154824848579627,1.510340603114929,-0.5192187988358921,0.8914674407460231,1.3458066153501784,0.0,0.0
25,-0.840920945896332,-0.7232538342635322,-1.552413652062114,1.8331933082619554,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-0.5154824848579627,1.8027951323940776,-0.5192187988358921,0.8914674407460231,-0.7430488070084277,0.0,0.0
26,1.2569568747766071,1.080858138921283,-1.552413652062114,-0.2634414902018473,-0.8848531468134834,1.4193068999061662,1.6503604293505894,2.680976397529506,-0.8292956311182613,-0.5192187988358921,0.8914674407460231,1.3458066153501784,0.0,0.0
27,-0.7893337863715876,0.4216007684093346,-1.552413652062114,-0.6827684498946078,-0.8848531468134834,1.6238052511630396,1.6503604293505894,0.5500038092711935,-0.5368411018391126,0.571140678719481,0.8914674407460231,1.3458066153501784,0.0,0.0
28,-0.5313979887478656,-1.5723522927116922,-1.552413652062114,0.9945393888764342,3.736722516871253,-1.4436700176900594,-0.5638202146004184,-0.5154824848579627,0.048067956719185,-1.0643985376135785,0.8914674407460231,-0.7430488070084277,0.0,0.0
29,-0.2950796674964174,-1.7256521005274268,-1.552413652062114,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-0.5192187988358921,-1.121745959855978,-0.7430488070084277,0.0,0.0
30,-0.6198331193617131,-0.6041965283015441,-1.552413652062114,2.252520267954716,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-1.580968778987119,1.2178860738357802,-0.5192187988358921,0.8914674407460231,1.3458066153501784,0.0,0.0
31,-0.9637475161933425,-0.36800444868631765,-1.552413652062114,2.252520267954716,0.03946198592346392,-0.012181558891946552,-0.5638202146004184,-1.580968778987119,0.9254315445566313,-1.0643985376135785,0.8914674407460231,-0.7430488070084277,0.0,0.0
32,-0.49547760391764545,-0.22112962574817308,-1.552413652062114,1.4138663485691947,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-1.580968778987119,0.9254315445566313,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
33,-0.5584493125900791,-0.22112962574817308,-1.552413652062114,1.4138663485691947,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-1.580968778987119,0.9254315445566313,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
34,-0.6364490977914927,-0.22112962574817308,-1.552413652062114,1.4138663485691947,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-1.580968778987119,0.9254315445566313,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
35,-0.3796393741642537,-0.06809774228760783,-1.552413652062114,1.8331933082619554,0.9637771186604113,-0.8301749639194396,-0.5638202146004184,-0.5154824848579627,0.9254315445566313,-1.0643985376135785,0.8914674407460231,1.3458066153501784,0.0,0.0
36,-0.47244123500530055,-1.189994982539339,-1.552413652062114,0.9945393888764342,-0.8848531468134834,-0.6256766126625664,-0.5638202146004184,-1.580968778987119,1.8027951323940776,-1.0643985376135785,0.8914674407460231,-0.7430488070084277,0.0,0.0
37,-0.3594407903320509,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,2.206679895052541,-1.121745959855978,-0.7430488070084277,0.0,0.0
38,0.4757798876876204,-0.4278079530743764,-1.552413652062114,-1.1020954095873683,0.03946198592346392,0.19231679236492671,-0.5638202146004184,-0.5154824848579627,-0.5368411018391126,-0.5192187988358921,0.8914674407460231,-0.7430488070084277,0.0,0.0
39,-0.781964192153767,-0.18125743602855054,-1.552413652062114,-0.2634414902018473,-0.8848531468134834,0.6013134948786732,-0.5638202146004184,0.5500038092711935,-0.5368411018391126,0.025960939941794506,0.8914674407460231,-0.7430488070084277,0.0,0.0
40,-0.23366638234791215,-1.7256521005274268,-1.552413652062114,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
41,-0.7279205012230824,-1.7256521005274268,-1.552413652062114,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
42,0.4217361967569358,-1.7256521005274268,-1.552413652062114,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
43,0.21587886493914624,-1.7256521005274268,-1.552413652062114,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
44,0.15643080491539316,1.2272348624973095,-1.552413652062114,-0.2634414902018473,-0.8848531468134834,1.214808548649293,1.6503604293505894,2.680976397529506,-0.8292956311182613,0.571140678719481,0.8914674407460231,-0.7430488070084277,0.0,0.0
45,-0.5510502399953873,1.895258048973237,-1.552413652062114,-1.1020954095873683,-0.8848531468134834,-1.6481683689469326,-0.5638202146004184,0.5500038092711935,-0.5368411018391126,-0.5192187988358921,0.8914674407460231,-0.7430488070084277,0.0,0.0
46,-0.9499909403200774,-1.0576692185537777,-1.552413652062114,-0.6827684498946078,0.03946198592346392,-1.6481683689469326,-0.5638202146004184,0.5500038092711935,0.048067956719185,-1.0643985376135785,0.8914674407460231,-0.7430488070084277,0.0,0.0
47,-0.32750588205482817,-0.9855495942063436,-1.552413652062114,0.1558854694909132,0.03946198592346392,-0.012181558891946552,-0.5638202146004184,-0.5154824848579627,0.9254315445566313,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
48,0.2664834119015146,-1.7256521005274268,-1.552413652062114,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-0.5192187988358921,-1.121745959855978,-0.7430488070084277,0.0,0.0
49,-0.6409592894527989,-0.22112962574817308,-1.552413652062114,1.4138663485691947,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-1.580968778987119,0.9254315445566313,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
50,0.026234640400562042,-0.9182392107213212,-1.552413652062114,-0.6827684498946078,0.03946198592346392,-0.4211782614056931,-0.5638202146004184,-0.5154824848579627,0.9254315445566313,1.1163204174971677,0.8914674407460231,1.3458066153501784,0.0,0.0
51,0.598606457984631,1.4274150612494116,-1.552413652062114,-0.6827684498946078,-0.8848531468134834,1.214808548649293,1.6503604293505894,-0.5154824848579627,-1.414204689676559,1.6615001562748541,0.8914674407460231,-0.7430488070084277,0.0,0.0
52,0.09747405117282813,-1.128629657320354,-1.552413652062114,0.5752124291836738,-0.8848531468134834,-0.4211782614056931,-0.5638202146004184,-0.5154824848579627,1.510340603114929,-0.5192187988358921,0.8914674407460231,1.3458066153501784,0.0,0.0
53,-0.8124251815874256,-0.6888627076473879,-1.552413652062114,2.252520267954716,0.03946198592346392,0.19231679236492671,-0.5638202146004184,-1.580968778987119,1.2178860738357802,-1.0643985376135785,0.8914674407460231,-0.7430488070084277,0.0,0.0
54,-0.5215718631241048,1.4274150612494116,-1.552413652062114,-0.6827684498946078,-0.8848531468134834,1.214808548649293,1.6503604293505894,-0.5154824848579627,-1.414204689676559,1.1163204174971677,0.8914674407460231,-0.7430488070084277,0.0,0.0
55,0.35295331739061,-1.191179386466892,-1.552413652062114,0.9945393888764342,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-0.5154824848579627,1.510340603114929,-0.5192187988358921,0.8914674407460231,-0.7430488070084277,0.0,0.0
56,-0.8605731971438537,-1.2031830449873506,-1.552413652062114,-0.6827684498946078,2.812407384134306,-1.4436700176900594,-0.5638202146004184,-0.5154824848579627,-0.2443865725599638,-0.5192187988358921,0.8914674407460231,-0.7430488070084277,0.0,0.0
57,-0.4331367325102572,0.3943763289314491,-1.552413652062114,-0.2634414902018473,0.9637771186604113,0.6013134948786732,-0.5638202146004184,-0.5154824848579627,-0.8292956311182613,-0.5192187988358921,,-0.7430488070084277,0.0,0.0
58,-0.7770511293418866,1.839130418251556,-1.552413652062114,-0.6827684498946078,0.03946198592346392,-1.8526667202038059,-0.5638202146004184,2.680976397529506,-0.2443865725599638,0.571140678719481,0.8914674407460231,-0.7430488070084277,0.0,0.0
59,-0.4414889392904539,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
60,-0.43608457019738545,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,-0.5192187988358921,-1.121745959855978,-0.7430488070084277,0.0,0.0
61,-0.430680201104317,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,-0.5192187988358921,-1.121745959855978,-0.7430488070084277,0.0,0.0
62,-0.42331060688649635,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,-0.5192187988358921,-1.121745959855978,-0.7430488070084277,0.0,0.0
63,-0.8075121187755452,-0.8537093887604353,-1.552413652062114,-0.6827684498946078,0.03946198592346392,-0.4211782614056931,-0.5638202146004184,-0.5154824848579627,0.3405224859983338,0.571140678719481,0.8914674407460231,-0.7430488070084277,0.0,0.0
64,-0.4527889837577789,0.3943763289314491,-1.552413652062114,-0.2634414902018473,0.9637771186604113,0.6013134948786732,-0.5638202146004184,-0.5154824848579627,-0.8292956311182613,0.571140678719481,,-0.7430488070084277,0.0,0.0
65,-0.5210805568429167,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,2.206679895052541,-1.121745959855978,-0.7430488070084277,0.0,0.0
66,0.3077531395213101,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,2.206679895052541,-1.121745959855978,-0.7430488070084277,0.0,0.0
67,1.0506082366776295,-1.3726074259218395,-1.552413652062114,0.9945393888764342,-0.8848531468134834,-0.21667991014881982,-0.5638202146004184,-2.6464550731162753,1.8027951323940776,-1.0643985376135785,0.8914674407460231,1.3458066153501784,0.0,0.0
68,-0.1874835919162362,-0.39827649293038636,-1.552413652062114,0.1558854694909132,0.03946198592346392,0.6013134948786732,-0.5638202146004184,-0.5154824848579627,0.048067956719185,-0.5192187988358921,0.8914674407460231,1.3458066153501784,0.0,0.0
69,-0.47244123500530055,0.6180029310297293,-1.552413652062114,-0.2634414902018473,-0.8848531468134834,1.4193068999061662,1.6503604293505894,-0.5154824848579627,-0.8292956311182613,0.571140678719481,0.8914674407460231,-0.7430488070084277,0.0,0.0
70,-0.5381534501142011,-0.22112962574817308,-1.552413652062114,1.4138663485691947,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-1.580968778987119,0.9254315445566313,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
71,0.18541787550548763,-1.7256521005274268,-1.552413652062114,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
72,-0.39874529282709426,-0.9855495942063436,-1.552413652062114,0.1558854694909132,0.03946198592346392,-0.012181558891946552,-0.5638202146004184,-0.5154824848579627,0.9254315445566313,-0.5192187988358921,-1.121745959855978,-0.7430488070084277,0.0,0.0
73,-0.525011007092421,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,2.206679895052541,-1.121745959855978,-0.7430488070084277,0.0,0.0
74,-0.6296838102995334,-0.22112962574817308,-1.552413652062114,1.4138663485691947,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-1.580968778987119,0.9254315445566313,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
75,-0.20222278035187746,-1.868620972259207,-1.552413652062114,0.9945393888764342,0.9637771186604113,-1.0346733151763128,-2.7780008585514264,-1.580968778987119,2.387704190952375,-0.5192187988358921,0.8914674407460231,-0.7430488070084277,0.0,0.0
76,-0.5593336638962176,-0.22112962574817308,-1.552413652062114,1.4138663485691947,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-1.580968778987119,0.9254315445566313,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
77,1.8366982865784967,0.3345713238602591,-1.552413652062114,-0.6827684498946078,-0.8848531468134834,1.0103101973924198,1.6503604293505894,-0.5154824848579627,-0.8292956311182613,0.571140678719481,0.8914674407460231,1.3458066153501784,0.0,0.0
78,-0.138352963797432,-0.6132228416420455,-1.552413652062114,0.1558854694909132,0.03946198592346392,0.3968151436218,-0.5638202146004184,-0.5154824848579627,0.9254315445566313,-1.0643985376135785,0.8914674407460231,-0.7430488070084277,0.0,0.0
79,0.08273486273718687,-1.0127970752456155,-1.552413652062114,-0.6827684498946078,0.03946198592346392,-0.6256766126625664,-0.5638202146004184,0.5500038092711935,0.6329770152774825,1.6615001562748541,0.8914674407460231,1.3458066153501784,0.0,0.0
80,3.16322524578621,-0.6208189750537789,-1.552413652062114,-0.6827684498946078,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-0.5154824848579627,0.048067956719185,1.6615001562748541,,1.3458066153501784,0.0,0.0
81,-0.6925464489775434,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,1.1163204174971677,-1.121745959855978,-0.7430488070084277,0.0,0.0
82,-0.11771809998753426,-1.7256521005274268,-1.552413652062114,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-0.5192187988358921,-1.121745959855978,-0.7430488070084277,0.0,0.0
83,-0.6364490977914927,-0.22112962574817308,-1.552413652062114,1.4138663485691947,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-1.580968778987119,0.9254315445566313,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
84,-0.6699463600428934,0.3943763289314491,-1.552413652062114,-0.2634414902018473,0.9637771186604113,0.6013134948786732,-0.5638202146004184,-0.5154824848579627,-0.8292956311182613,1.6615001562748541,,-0.7430488070084277,0.0,0.0
85,-0.548593708589447,-1.581947990186901,-1.552413652062114,0.1558854694909132,1.8880922513973586,-1.4436700176900594,-0.5638202146004184,-0.5154824848579627,0.3405224859983338,-1.0643985376135785,0.8914674407460231,-0.7430488070084277,0.0,0.0
86,-0.34961466470829006,-0.7230683083267117,-1.552413652062114,0.5752124291836738,-1.8091682795504307,0.19231679236492671,1.6503604293505894,-1.580968778987119,1.8027951323940776,-1.0643985376135785,0.8914674407460231,-0.7430488070084277,0.0,0.0
87,0.09256098836094771,-1.128629657320354,-1.552413652062114,0.5752124291836738,-0.8848531468134834,-0.4211782614056931,-0.5638202146004184,-0.5154824848579627,1.510340603114929,-0.5192187988358921,0.8914674407460231,1.3458066153501784,0.0,0.0
88,-0.20418800547662963,-1.7256521005274268,-1.552413652062114,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-0.5192187988358921,-1.121745959855978,-0.7430488070084277,0.0,0.0
89,0.08273486273718687,-1.0127970752456155,-1.552413652062114,-0.6827684498946078,0.03946198592346392,-0.6256766126625664,-0.5638202146004184,0.5500038092711935,0.6329770152774825,0.025960939941794506,0.8914674407460231,1.3458066153501784,0.0,0.0
90,-0.7908077052151518,-0.7874084309337878,-1.552413652062114,2.252520267954716,0.03946198592346392,0.3968151436218,-0.5638202146004184,-0.5154824848579627,1.510340603114929,-1.0643985376135785,0.8914674407460231,1.3458066153501784,0.0,0.0
91,0.28613566314903627,-1.7256521005274268,-1.552413652062114,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-0.5192187988358921,-1.121745959855978,-0.7430488070084277,0.0,0.0
92,-0.5313881626222419,-0.22112962574817308,-1.552413652062114,1.4138663485691947,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-1.580968778987119,0.9254315445566313,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0,0.0
93,0.716519965469761,1.080858138921283,-1.552413652062114,-0.2634414902018473,-0.8848531468134834,1.4193068999061662,1.6503604293505894,2.680976397529506,-0.8292956311182613,0.025960939941794506,0.8914674407460231,1.3458066153501784,0.0,0.0
94,1.3699573194498569,0.6328020270428805,-1.552413652062114,0.1558854694909132,-0.8848531468134834,1.4193068999061662,1.6503604293505894,0.5500038092711935,-0.2443865725599638,-0.5192187988358921,0.8914674407460231,-0.7430488070084277,0.0,0.0
95,-0.47244123500530055,-0.6576817484841527,-1.552413652062114,0.1558854694909132,0.03946198592346392,0.3968151436218,1.6503604293505894,-0.5154824848579627,0.9254315445566313,-1.0643985376135785,0.8914674407460231,-0.7430488070084277,0.0,0.0
96,-0.34961466470829006,-0.6046675937475008,-1.552413652062114,0.1558854694909132,-1.8091682795504307,0.19231679236492671,1.6503604293505894,-1.580968778987119,1.510340603114929,-0.5192187988358921,0.8914674407460231,-0.7430488070084277,0.0,0.0
97,0.3627794430143708,0.33992228558401216,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-1.2391716664331862,-0.5638202146004184,-0.5154824848579627,-1.12175016039741,0.571140678719481,0.8914674407460231,1.3458066153501784,0.0,0.0
98,-0.30048403658948586,-0.7230683083267117,-1.552413652062114,0.5752124291836738,-1.8091682795504307,0.19231679236492671,1.6503604293505894,-1.580968778987119,1.8027951323940776,-0.5192187988358921,0.8914674407460231,-0.7430488070084277,0.0,0.0
99,-0.6959855929458596,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,1.1163204174971677,-1.121745959855978,-0.7430488070084277,0.0,0.0
100,0.05767824239659673,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,2.206679895052541,-1.121745959855978,-0.7430488070084277,0.0,0.0
101,0.8418030671727117,0.4623004757203794,-1.552413652062114,-0.2634414902018473,-0.8848531468134834,1.4193068999061662,1.6503604293505894,1.6154901034003497,-0.8292956311182613,-0.5192187988358921,0.8914674407460231,1.3458066153501784,0.0,0.0
102,-0.3687756096746237,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,1.6615001562748541,-1.121745959855978,-0.7430488070084277,0.0,0.0
103,-0.7328335640349628,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,2.206679895052541,-1.121745959855978,-0.7430488070084277,0.0,0.0
104,-0.24742295822117732,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,2.206679895052541,-1.121745959855978,-0.7430488070084277,0.0,0.0
105,0.6084325836083918,-1.3710154687981988,-1.552413652062114,0.5752124291836738,2.812407384134306,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,-0.2443865725599638,-1.0643985376135785,0.8914674407460231,-0.7430488070084277,0.0,0.0
106,0.043430360242143515,1.0191304485694797,-1.552413652062114,-0.6827684498946078,-0.8848531468134834,0.8058118461355465,-0.5638202146004184,1.6154901034003497,0.048067956719185,-1.0643985376135785,0.8914674407460231,-0.7430488070084277,0.0,0.0
107,1.0014776085588253,1.868619048625175,-1.552413652062114,-0.6827684498946078,-0.8848531468134834,0.3968151436218,1.6503604293505894,0.5500038092711935,-1.12175016039741,0.571140678719481,0.8914674407460231,1.3458066153501784,0.0,0.0
108,-0.6615941532626967,-0.035446425641613655,-1.552413652062114,-0.2634414902018473,-1.8091682795504307,1.6238052511630396,1.6503604293505894,-1.580968778987119,-0.2443865725599638,0.025960939941794506,0.8914674407460231,1.3458066153501784,0.0,0.0
109,-0.3442653219187147,-1.3710154687981988,-1.552413652062114,0.5752124291836738,2.812407384134306,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,-0.2443865725599638,-0.5192187988358921,0.8914674407460231,-0.7430488070084277,0.0,0.0
110,-0.7903163989339637,-0.0770105881095644,-1.552413652062114,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,0.025960939941794506,-1.121745959855978,-0.7430488070084277,0.0,0.0
