,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded
16,-0.4461636757184802,-0.9616465879502365,1.6577737694437895,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,0.010947957154086805,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
17,-0.5940627218518365,-0.7028266478867974,0.3068898808332715,0.5487898197100212,-1.7283765774624056,0.10464500087361633,1.9433640805456454,1.6806576388154197,-0.42993669041426524,1.0590948461043799,-0.4759491501738296,-1.0842274561905734,,-0.579929922711642,1.0060269437637854
18,1.0922913505552985,0.021864375299006426,1.6755485574518227,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,-0.5366397495182433,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
19,2.299879438571981,0.7724518194666318,1.7263336660462032,-0.8607560564644907,-1.7283765774624056,1.048959742855134,-0.9569692331925008,-0.841895577385186,-0.42993669041426524,-0.4922078853852959,-1.5887045049230724,0.010947957154086805,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
20,-0.8685145600374462,-0.5475202568732565,-0.7316655899218072,-0.7517499284017486,-1.7283765774624056,1.048959742855134,-0.37690257044487163,-0.841895577385186,-1.319623949822455,-2.353771163172907,0.636806204575413,-1.0842274561905734,1.2333306171898926,-0.579929922711642,-0.9940091626758649
21,-0.21287961326071198,-0.4957755048278718,0.5887472335320826,0.5487898197100212,-1.7283765774624056,0.10464500087361633,1.9433640805456454,1.6806576388154197,-0.42993669041426524,1.0590948461043799,-0.4759491501738296,0.558535663826417,,-0.579929922711642,1.0060269437637854
22,-1.1704115820416168,-1.2463389040363682,0.6166790432589918,1.1289435022403247,-1.7283765774624056,0.10464500087361633,0.7832307550503869,1.0500193347652682,-0.42993669041426524,1.0590948461043799,1.1931838819500344,-0.5366397495182433,1.2333306171898926,-0.579929922711642,1.0060269437637854
23,1.1746269020109814,1.548911639656949,-0.6910375030463028,0.3184637159435131,-1.7283765774624056,-0.8396697411079013,-0.9569692331925008,-0.21125727333503452,-0.42993669041426524,-0.4922078853852959,-1.032326827548451,-1.0842274561905734,1.2333306171898926,1.7243462715705207,1.0060269437637854
24,2.4172838360180475,0.8242206164711453,1.7720402637811454,0.5038988308414757,-1.7283765774624056,0.10464500087361633,1.3632974177980162,1.6806576388154197,-0.42993669041426524,1.369355392402315,0.08042852720079172,0.558535663826417,-0.8108125964459317,-0.579929922711642,1.0060269437637854
25,-0.6123595110642105,-0.7804678209140032,0.502412548921636,-0.9830112611030186,-1.7283765774624056,1.048959742855134,-0.37690257044487163,-0.841895577385186,-1.319623949822455,-2.353771163172907,1.1931838819500344,-1.0842274561905734,1.2333306171898926,-0.579929922711642,-0.9940091626758649
26,-0.062101872291275485,0.5395042554258846,-1.0566902849258417,-0.614219317828785,-1.7283765774624056,0.10464500087361633,-0.9569692331925008,-0.841895577385186,-1.319623949822455,-2.353771163172907,0.08042852720079172,-1.0842274561905734,1.2333306171898926,1.7243462715705207,-0.9940091626758649
27,-0.48902695391333495,-0.8840054149230306,1.2057863029538043,-1.0753391398291827,-1.7283765774624056,0.10464500087361633,-0.37690257044487163,-0.841895577385186,0.4597505689939244,-2.0435106168749715,1.1931838819500344,-1.0842274561905734,1.2333306171898926,-0.579929922711642,-0.9940091626758649
28,-1.060630846767373,-1.0651601370001347,0.22563370708226294,-1.1073967094262807,-1.7283765774624056,-0.8396697411079013,-0.9569692331925008,-0.841895577385186,1.349437828402114,-0.4922078853852959,0.08042852720079172,0.010947957154086805,,-0.579929922711642,-0.9940091626758649
29,1.188349493920262,0.1254019693080338,1.5688998294036238,-0.8607560564644907,-1.7283765774624056,1.048959742855134,-0.9569692331925008,-0.841895577385186,-0.42993669041426524,-0.4922078853852959,-1.5887045049230724,-0.5366397495182433,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
30,-0.09090101851155212,-0.59928905387777,1.177854493226895,1.1289435022403247,-1.7283765774624056,0.10464500087361633,0.7832307550503869,1.0500193347652682,-0.42993669041426524,1.0590948461043799,1.1931838819500344,1.106123370498747,1.2333306171898926,-0.579929922711642,1.0060269437637854
31,3.1430564747755483,1.2900916995935099,1.7593439866325504,-0.7463983406083918,-1.7283765774624056,1.9932744848366517,0.7832307550503869,0.4193810307151169,-0.42993669041426524,0.4385737535085095,-1.5887045049230724,1.106123370498747,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
32,3.4464782292140836,4.137111040291341,-0.833235807110568,-0.8190864117045672,-1.7283765774624056,2.9375892268181696,1.3632974177980162,0.4193810307151169,-0.42993669041426524,-0.18194733908736077,-1.5887045049230724,0.010947957154086805,1.2333306171898926,-0.579929922711642,-0.9940091626758649
33,1.464326064540236,1.1089129325572764,0.13929902247181628,-0.8190864117045672,-1.7283765774624056,2.9375892268181696,1.3632974177980162,0.4193810307151169,-0.42993669041426524,-0.18194733908736077,-1.5887045049230724,-0.5366397495182433,1.2333306171898926,-0.579929922711642,-0.9940091626758649
34,0.7324544960452769,-0.15929034677809795,1.5333502533875576,1.1289435022403247,-1.7283765774624056,0.10464500087361633,0.7832307550503869,1.0500193347652682,-0.42993669041426524,1.0590948461043799,1.1931838819500344,0.558535663826417,1.2333306171898926,-0.579929922711642,1.0060269437637854
35,2.589578601101236,1.2900916995935099,1.1473834280702668,-0.7463983406083918,-1.7283765774624056,1.9932744848366517,0.7832307550503869,0.4193810307151169,-0.42993669041426524,0.4385737535085095,-1.5887045049230724,-0.5366397495182433,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
36,-0.6702993435700614,-1.0910565579819562,1.581596106552219,-0.7511264424452411,-1.7283765774624056,1.9932744848366517,0.20316409230275762,0.4193810307151169,-0.42993669041426524,0.4385737535085095,-1.5887045049230724,-0.5366397495182433,1.2333306171898926,-0.579929922711642,-0.9940091626758649
37,-0.15189031588613205,-0.59928905387777,1.038195444592349,1.1289435022403247,-1.7283765774624056,0.10464500087361633,0.7832307550503869,1.0500193347652682,-0.42993669041426524,1.0590948461043799,1.1931838819500344,0.010947957154086805,1.2333306171898926,-0.579929922711642,1.0060269437637854
38,2.7603486337500596,1.2642193235708177,1.3784556721746974,1.1289435022403247,-1.7283765774624056,0.10464500087361633,0.7832307550503869,1.0500193347652682,-0.42993669041426524,1.0590948461043799,1.1931838819500344,0.010947957154086805,1.2333306171898926,-0.579929922711642,1.0060269437637854
39,0.24758958191736646,-0.6769302269049762,2.264655817146635,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,0.558535663826417,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
40,-0.2738689106352919,-0.59928905387777,0.7563380918935378,-1.1073967094262807,-1.7283765774624056,-0.8396697411079013,-0.9569692331925008,-0.841895577385186,1.349437828402114,-0.4922078853852959,0.08042852720079172,-0.5366397495182433,,-0.579929922711642,-0.9940091626758649
41,1.7235305783822006,1.2900916995935099,0.19008413106619668,-0.6484071311106171,-1.7283765774624056,0.10464500087361633,-0.9569692331925008,-0.841895577385186,-1.319623949822455,-2.353771163172907,0.08042852720079172,-1.0842274561905734,1.2333306171898926,1.7243462715705207,-0.9940091626758649
42,1.2356161993855612,1.5230392636342565,-0.6021635630061373,1.0265878910469972,-1.7283765774624056,0.10464500087361633,0.7832307550503869,1.0500193347652682,-0.42993669041426524,1.0590948461043799,0.636806204575413,-1.0842274561905734,1.2333306171898926,1.7243462715705207,1.0060269437637854
43,-0.016189129227691716,-0.7028266478867974,1.7263336660462032,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,-0.5366397495182433,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
44,1.537513221389732,0.2548119393397535,1.8050505843674927,-1.1726029490443655,-1.7283765774624056,0.10464500087361633,-0.37690257044487163,-0.841895577385186,0.4597505689939244,-2.0435106168749715,0.636806204575413,-1.0842274561905734,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
45,0.25673797652355346,-0.6769302269049762,2.2875091160141063,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,0.558535663826417,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
46,-0.2115256508589963,-0.4957755048278718,0.5912864889618017,0.5487898197100212,-1.7283765774624056,0.10464500087361633,1.9433640805456454,1.6806576388154197,-0.42993669041426524,1.0590948461043799,-0.4759491501738296,-1.0842274561905734,,-0.579929922711642,1.0060269437637854
47,-1.118570679273224,-1.0910565579819562,0.13675976704209727,-1.1073967094262807,-1.7283765774624056,-0.8396697411079013,-0.9569692331925008,-0.841895577385186,1.349437828402114,-0.4922078853852959,0.08042852720079172,-1.0842274561905734,,-0.579929922711642,-0.9940091626758649
48,0.44275533351602225,-0.00400800072368591,0.6293753204075869,1.1289435022403247,-1.7283765774624056,0.10464500087361633,0.7832307550503869,1.0500193347652682,-0.42993669041426524,1.0590948461043799,1.1931838819500344,-0.5366397495182433,1.2333306171898926,-0.579929922711642,1.0060269437637854
49,-0.13664299154248707,0.6171694734122194,-1.249673697584487,0.45900784197293026,-1.7283765774624056,-0.8396697411079013,-0.37690257044487163,-0.21125727333503452,-0.42993669041426524,0.4385737535085095,-1.032326827548451,-0.5366397495182433,1.2333306171898926,1.7243462715705207,1.0060269437637854
50,-0.09090101851155212,-0.21105914378261148,0.12914200075294022,1.2961416529104415,-1.7283765774624056,-0.8396697411079013,0.20316409230275762,-0.21125727333503452,-0.42993669041426524,0.12831320721057435,1.1931838819500344,-0.5366397495182433,1.2333306171898926,1.7243462715705207,1.0060269437637854
51,0.36346924692906835,-0.7028266478867974,2.658240408753083,-1.1726029490443655,-1.7283765774624056,0.10464500087361633,-0.37690257044487163,-0.841895577385186,0.4597505689939244,-2.0435106168749715,0.636806204575413,-1.0842274561905734,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
52,-0.05430744008680417,-0.7028266478867974,1.6323812151465993,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,-1.0842274561905734,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
53,1.7662230865444066,0.4877595033805,1.6019101499899713,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,-1.0842274561905734,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
54,3.223867293796867,1.0830405565345842,2.236724007419726,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,0.558535663826417,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
55,1.2356161993855612,0.306580736344267,1.2210218355321183,-1.1073967094262807,-1.7283765774624056,-0.8396697411079013,-0.9569692331925008,-0.841895577385186,1.349437828402114,-0.4922078853852959,0.08042852720079172,0.558535663826417,,-0.579929922711642,-0.9940091626758649
56,1.433831415852946,1.6524492336659764,-0.5310644109740047,-0.7200041017829044,-1.7283765774624056,1.048959742855134,-0.37690257044487163,-0.841895577385186,-1.319623949822455,-2.353771163172907,0.636806204575413,-1.0842274561905734,1.2333306171898926,1.7243462715705207,-0.9940091626758649
57,-0.5513702136896306,-0.00400800072368591,-1.0795435837933127,0.4921565119939159,-1.7283765774624056,-0.8396697411079013,-0.37690257044487163,-0.21125727333503452,-0.42993669041426524,-0.802468431683231,-1.032326827548451,-1.0842274561905734,1.2333306171898926,1.7243462715705207,1.0060269437637854
58,-0.47208412710267667,-0.08164917375089178,-0.8180002745322539,-0.4560617135280287,-1.7283765774624056,2.9375892268181696,0.20316409230275762,0.4193810307151169,-0.42993669041426524,0.7488342998064447,0.08042852720079172,0.010947957154086805,1.2333306171898926,1.7243462715705207,-0.9940091626758649
59,0.3787165712727133,-0.00400800072368591,0.5176480814999501,-1.1073967094262807,-1.7283765774624056,-0.8396697411079013,-0.9569692331925008,-0.841895577385186,1.349437828402114,-0.4922078853852959,0.08042852720079172,0.558535663826417,,-0.579929922711642,-0.9940091626758649
60,1.433831415852946,0.17717076631254705,1.835521649524121,1.1289435022403247,-1.7283765774624056,0.10464500087361633,0.7832307550503869,1.0500193347652682,-0.42993669041426524,1.0590948461043799,1.1931838819500344,-1.0842274561905734,1.2333306171898926,-0.579929922711642,1.0060269437637854
61,2.6658152228194605,1.2900916995935099,1.2311788572509945,-0.7463983406083918,-1.7283765774624056,1.9932744848366517,0.7832307550503869,0.4193810307151169,-0.42993669041426524,0.4385737535085095,-1.5887045049230724,-0.5366397495182433,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
62,-0.33790767287860085,-0.4957755048278718,0.3170469025521476,1.4524287993416745,-1.7283765774624056,-0.8396697411079013,-0.9569692331925008,-0.841895577385186,-0.42993669041426524,-0.4922078853852959,1.1931838819500344,1.653711077171077,1.2333306171898926,-0.579929922711642,1.0060269437637854
63,0.16830349533041256,0.979502962525557,-1.244595186725049,0.44243350696243694,-1.7283765774624056,-0.8396697411079013,-0.37690257044487163,-0.21125727333503452,-0.42993669041426524,-0.802468431683231,-1.032326827548451,-1.0842274561905734,1.2333306171898926,1.7243462715705207,1.0060269437637854
64,0.24454011704863748,-0.44400670782335827,1.416544503620483,-0.7511264424452411,-1.7283765774624056,1.9932744848366517,0.20316409230275762,0.4193810307151169,-0.42993669041426524,0.4385737535085095,-1.5887045049230724,-0.5366397495182433,1.2333306171898926,-0.579929922711642,-0.9940091626758649
65,0.8468094286226142,-0.39223791081884474,2.5008065721105037,-1.1726029490443655,-1.7283765774624056,0.10464500087361633,-0.37690257044487163,-0.841895577385186,0.4597505689939244,-2.0435106168749715,0.636806204575413,-1.0842274561905734,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
66,0.06157222492489769,0.33245311236695935,-0.5996243075764182,1.0265878910469972,-1.7283765774624056,0.10464500087361633,0.7832307550503869,1.0500193347652682,-0.42993669041426524,1.0590948461043799,0.636806204575413,0.010947957154086805,1.2333306171898926,1.7243462715705207,1.0060269437637854
67,0.9001750638253717,0.22893956331706114,0.8731438416606128,-1.1073967094262807,-1.7283765774624056,-0.8396697411079013,-0.9569692331925008,-0.841895577385186,1.349437828402114,-0.4922078853852959,0.08042852720079172,0.010947957154086805,,-0.579929922711642,-0.9940091626758649
68,2.989058498904734,1.7300904066931824,0.9239289502549931,0.5487898197100212,-1.7283765774624056,0.10464500087361633,1.9433640805456454,1.6806576388154197,-0.42993669041426524,1.0590948461043799,-0.4759491501738296,0.558535663826417,,-0.579929922711642,1.0060269437637854
69,-1.2039556955976358,-1.2463389040363682,0.49479478263247895,1.1289435022403247,-1.7283765774624056,0.10464500087361633,0.7832307550503869,1.0500193347652682,-0.42993669041426524,1.0590948461043799,1.1931838819500344,0.558535663826417,1.2333306171898926,-0.579929922711642,1.0060269437637854
70,-0.5820356324095693,-0.7545954448913109,0.49733403806219795,-1.1073967094262807,-1.7283765774624056,-0.8396697411079013,-0.9569692331925008,-0.841895577385186,1.349437828402114,-0.4922078853852959,0.08042852720079172,0.558535663826417,,-0.579929922711642,-0.9940091626758649
71,-0.1535858183531454,0.5912730524303982,-1.244595186725049,0.45900784197293026,-1.7283765774624056,-0.8396697411079013,-0.37690257044487163,-0.21125727333503452,-0.42993669041426524,0.4385737535085095,-1.032326827548451,-0.5366397495182433,1.2333306171898926,1.7243462715705207,1.0060269437637854
72,-0.49038091631505065,-0.262827940787125,-0.5259859001145667,0.5840167762526994,-1.7283765774624056,-0.8396697411079013,-0.37690257044487163,-0.21125727333503452,-0.42993669041426524,0.7488342998064447,-1.032326827548451,0.558535663826417,1.2333306171898926,1.7243462715705207,1.0060269437637854
73,1.9034490056372115,1.704193985711361,-0.11716577592980462,-0.6786462000012349,-1.7283765774624056,1.9932744848366517,0.7832307550503869,0.4193810307151169,-0.42993669041426524,0.4385737535085095,-1.5887045049230724,0.010947957154086805,1.2333306171898926,-0.579929922711642,-0.9940091626758649
74,-0.010090199490233723,-0.7028266478867974,1.7415691986245172,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,0.010947957154086805,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
75,3.0210778800263887,1.2900916995935099,1.6247634488574423,-0.7463983406083918,-1.7283765774624056,1.9932744848366517,0.7832307550503869,0.4193810307151169,-0.42993669041426524,0.4385737535085095,-1.5887045049230724,0.558535663826417,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
76,-0.5940627218518365,-0.7804678209140032,0.5506584020862973,-0.9830112611030186,-1.7283765774624056,1.048959742855134,-0.37690257044487163,-0.841895577385186,-1.319623949822455,-2.353771163172907,1.1931838819500344,-1.0842274561905734,1.2333306171898926,-0.579929922711642,-0.9940091626758649
77,1.0526483072618216,0.6689142254576042,0.27895807110636234,1.5787366626975017,-1.7283765774624056,-0.8396697411079013,-0.9569692331925008,-0.841895577385186,-0.42993669041426524,-0.4922078853852959,1.1931838819500344,-0.5366397495182433,1.2333306171898926,-0.579929922711642,1.0060269437637854
78,0.9306697125126616,1.0312717595300707,-0.3863268514800206,0.3184637159435131,-1.7283765774624056,-0.8396697411079013,-0.9569692331925008,-0.21125727333503452,-0.42993669041426524,-0.4922078853852959,-1.032326827548451,-1.0842274561905734,1.2333306171898926,1.7243462715705207,1.0060269437637854
79,-0.209830148391983,0.04776079628082763,-0.581849519568385,-0.6853486740336914,-1.7283765774624056,0.10464500087361633,-0.9569692331925008,-0.841895577385186,-1.319623949822455,-2.0435106168749715,0.08042852720079172,-1.0842274561905734,1.2333306171898926,1.7243462715705207,-0.9940091626758649
80,-0.3501055323535168,-0.7028266478867974,0.90615416224696,0.5487898197100212,-1.7283765774624056,0.10464500087361633,1.9433640805456454,1.6806576388154197,-0.42993669041426524,1.0590948461043799,-0.4759491501738296,2.201298783843407,,-0.579929922711642,1.0060269437637854
81,1.7052337891698268,0.306580736344267,1.9345526112831626,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,-0.5366397495182433,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
82,2.138257800529344,0.5654006764077059,1.9523273992911958,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,-0.5366397495182433,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
83,1.023678391008896,-0.00400800072368591,1.6273027042871613,-1.1726029490443655,-1.7283765774624056,0.10464500087361633,-0.37690257044487163,-0.841895577385186,0.4597505689939244,-2.0435106168749715,0.636806204575413,-1.0842274561905734,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
84,0.7370286933483704,-0.15929034677809795,1.5409680196767148,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,-1.0842274561905734,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
85,4.2850810681145575,8.045282517265619,-1.912419364741151,-1.19780217311988,-1.7283765774624056,0.10464500087361633,-0.37690257044487163,-0.841895577385186,0.4597505689939244,-2.0435106168749715,0.636806204575413,-0.5366397495182433,1.2333306171898926,1.7243462715705207,-0.9940091626758649
86,0.9764116855435966,1.6006804366614629,-0.9449630460182048,1.414084413016458,-1.7283765774624056,-0.8396697411079013,0.20316409230275762,-0.841895577385186,-0.42993669041426524,-0.18194733908736077,1.1931838819500344,-1.0842274561905734,1.2333306171898926,1.7243462715705207,1.0060269437637854
87,3.797166689117918,1.6265528126841553,1.8837675026887823,-0.8607560564644907,-1.7283765774624056,1.048959742855134,-0.9569692331925008,-0.841895577385186,-0.42993669041426524,-0.4922078853852959,-1.5887045049230724,0.558535663826417,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
88,1.7204811135134717,0.2548119393397535,2.0869079370663037,1.1289435022403247,-1.7283765774624056,0.10464500087361633,0.7832307550503869,1.0500193347652682,-0.42993669041426524,1.0590948461043799,1.1931838819500344,0.558535663826417,1.2333306171898926,-0.579929922711642,1.0060269437637854
89,0.24606484948300197,-0.08164917375089178,0.45924520661641266,-1.1073967094262807,-1.7283765774624056,-0.8396697411079013,-0.9569692331925008,-0.841895577385186,1.349437828402114,-0.4922078853852959,0.08042852720079172,-1.0842274561905734,,-0.579929922711642,-0.9940091626758649
90,0.16220456559295457,-0.6769302269049762,2.0589761273393945,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,0.558535663826417,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
91,2.342571946734187,0.7724518194666318,1.7821972855000214,-0.8607560564644907,-1.7283765774624056,1.048959742855134,-0.9569692331925008,-0.841895577385186,-0.42993669041426524,-0.4922078853852959,-1.5887045049230724,0.010947957154086805,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
92,-0.5454420539848214,-0.262827940787125,-0.6326346281627655,-0.1421365344264618,-1.7283765774624056,-0.8396697411079013,-0.9569692331925008,-0.841895577385186,-2.209311209230645,-0.4922078853852959,-2.1450821822976938,-1.0842274561905734,1.2333306171898926,-0.579929922711642,-0.9940091626758649
93,-1.2039556955976358,-1.1686977310091622,0.15707381047984942,1.0672703497091172,-1.7283765774624056,0.10464500087361633,0.7832307550503869,1.0500193347652682,-0.42993669041426524,1.0590948461043799,1.7495615593246556,-1.0842274561905734,1.2333306171898926,1.7243462715705207,1.0060269437637854
94,-0.19322886164662234,-0.4957755048278718,0.6319145758373059,0.5487898197100212,-1.7283765774624056,0.10464500087361633,1.9433640805456454,1.6806576388154197,-0.42993669041426524,1.0590948461043799,-0.4759491501738296,0.010947957154086805,,-0.579929922711642,1.0060269437637854
95,0.19422394671460902,-0.6769302269049762,2.137693045660684,-1.2231053115214794,-1.7283765774624056,0.10464500087361633,0.7832307550503869,-0.841895577385186,3.1288123472184934,-0.18194733908736077,-2.1450821822976938,0.010947957154086805,-0.8108125964459317,-0.579929922711642,-0.9940091626758649
