,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
10,-0.4194801862802397,-0.13125820492544066,-2.120974443201911,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,-1.072706262001364,1.2397588061930465,0.0,-0.5107539184552491,0.0
11,-0.36291700849147,1.4835705455057144,-2.120974443201911,-1.8380799539992427,1.1976457752814547,-1.8642118623901207,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,0.15440127900397319,1.2397588061930465,0.0,1.9578900207451218,0.0
12,-0.6614448912655323,-0.8339727718832732,-2.120974443201911,0.5015025928966027,-1.602339116157006,0.9643763246718126,-0.42316160499817973,0.11455066917415473,1.0887908376949869,-1.686260032504033,1.2397588061930465,0.0,-0.5107539184552491,0.0
13,-0.017253144226766295,-0.8339727718832732,-2.120974443201911,0.5015025928966027,-1.602339116157006,0.9643763246718126,-0.42316160499817973,0.11455066917415473,1.0887908376949869,-0.45915249149869547,1.2397588061930465,0.0,-0.5107539184552491,0.0
14,0.014170843433661318,-0.13125820492544066,-2.120974443201911,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,1.9950625905119792,1.2397588061930465,0.0,-0.5107539184552491,0.0
15,0.08958841381868758,0.9432483062423875,-2.120974443201911,-1.0582191050339609,1.1976457752814547,-1.298494224977734,-0.42316160499817973,-0.7576982810178743,-1.8802426636953438,0.7679550495066418,1.2397588061930465,0.0,-0.5107539184552491,0.0
16,-0.4351921801104535,1.4835705455057144,-2.120974443201911,-1.8380799539992427,1.1976457752814547,-1.8642118623901207,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,-0.45915249149869547,1.2397588061930465,0.0,1.9578900207451218,0.0
17,-0.416337787514197,1.4835705455057144,-2.120974443201911,-1.8380799539992427,1.1976457752814547,-1.8642118623901207,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,0.15440127900397319,1.2397588061930465,0.0,1.9578900207451218,0.0
18,-0.2554469706928076,2.3275904307398823,-2.120974443201911,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-1.686260032504033,-0.8066085072391794,0.0,-0.5107539184552491,0.0
19,-0.24036345661580233,2.3275904307398823,-2.120974443201911,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-1.686260032504033,-0.8066085072391794,0.0,-0.5107539184552491,0.0
20,0.7997705349443516,-0.13125820492544066,-2.064165604849368,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,1.9950625905119792,1.2397588061930465,0.0,-0.5107539184552491,0.0
21,-0.37548660355564106,-0.8339727718832732,-2.064165604849368,0.5015025928966027,-1.602339116157006,0.9643763246718126,-0.42316160499817973,0.11455066917415473,1.0887908376949869,-0.45915249149869547,1.2397588061930465,0.0,-0.5107539184552491,0.0
22,-0.31263862823478583,1.4835705455057144,-2.064165604849368,-1.8380799539992427,1.1976457752814547,-1.8642118623901207,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,0.15440127900397319,1.2397588061930465,0.0,1.9578900207451218,0.0
23,-0.04867713188719391,2.3275904307398823,-2.064165604849368,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,1.3815088200093106,-0.8066085072391794,0.0,-0.5107539184552491,0.0
24,0.3460081531277769,2.3275904307398823,-2.064165604849368,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-0.45915249149869547,-0.8066085072391794,0.0,-0.5107539184552491,0.0
25,-0.5137521492615226,-0.13125820492544066,-2.0073567664968253,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,-1.686260032504033,1.2397588061930465,0.0,-0.5107539184552491,0.0
26,0.7054985719630688,-0.3162090256949869,-2.0073567664968253,0.5015025928966027,0.26431747813530115,0.3986586872594259,-0.42316160499817973,0.11455066917415473,0.09911300389821003,1.3815088200093106,,0.0,-0.5107539184552491,0.0
27,0.3158411249737664,-1.0492746311208978,-2.0073567664968253,-0.2783582560686791,-1.602339116157006,0.9643763246718126,-0.42316160499817973,-0.7576982810178743,0.5939519207965984,0.7679550495066418,-0.8066085072391794,0.0,-0.5107539184552491,0.0
28,0.28567409681975586,-0.3162090256949869,-2.0073567664968253,0.5015025928966027,0.26431747813530115,0.3986586872594259,-0.42316160499817973,0.11455066917415473,0.09911300389821003,-1.072706262001364,,0.0,-0.5107539184552491,0.0
29,-0.7525744554807724,-1.717375131678585,-2.0073567664968253,-1.4481495295166018,-2.53566741330316,0.3986586872594259,-0.42316160499817973,-2.5021961814019322,-0.3957259130001784,1.3815088200093106,1.2397588061930465,0.0,-0.5107539184552491,0.0
30,-0.08010111954762152,-0.8339727718832732,-2.0073567664968253,0.5015025928966027,-1.602339116157006,0.9643763246718126,-0.42316160499817973,0.11455066917415473,1.0887908376949869,-1.686260032504033,1.2397588061930465,0.0,-0.5107539184552491,0.0
31,0.7997705349443516,-0.13125820492544066,-2.0073567664968253,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,2.608616361014648,1.2397588061930465,0.0,-0.5107539184552491,0.0
32,-0.1869426775930754,0.9432483062423875,-2.0073567664968253,-1.0582191050339609,1.1976457752814547,-1.298494224977734,-0.42316160499817973,-0.7576982810178743,-1.8802426636953438,0.7679550495066418,1.2397588061930465,0.0,-0.5107539184552491,0.0
33,0.8311945226047792,-0.13125820492544066,-2.0073567664968253,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,3.222170131517317,1.2397588061930465,0.0,-0.5107539184552491,0.0
34,1.4596742758133314,-1.0492746311208978,-2.0073567664968253,-0.2783582560686791,-1.602339116157006,0.9643763246718126,-0.42316160499817973,-0.7576982810178743,0.5939519207965984,1.3815088200093106,-0.8066085072391794,0.0,-0.5107539184552491,0.0
35,6.1732724248774735,2.3275904307398823,-2.0073567664968253,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,2.608616361014648,-0.8066085072391794,0.0,-0.5107539184552491,0.0
36,-0.11152510720804913,-0.8339727718832732,-1.9505479281442821,0.5015025928966027,-1.602339116157006,0.9643763246718126,-0.42316160499817973,0.11455066917415473,1.0887908376949869,-0.45915249149869547,1.2397588061930465,0.0,-0.5107539184552491,0.0
37,-0.6595594520059067,2.964889440557289,-1.9505479281442821,-1.8380799539992427,0.26431747813530115,-2.7127883185087005,2.3631633593135155,0.11455066917415473,-0.8905648298985669,0.15440127900397319,1.2397588061930465,0.0,1.9578900207451218,0.0
38,-0.2686450455101872,2.964889440557289,-1.9505479281442821,-1.8380799539992427,0.26431747813530115,-2.7127883185087005,2.3631633593135155,0.11455066917415473,-0.8905648298985669,1.3815088200093106,1.2397588061930465,0.0,1.9578900207451218,0.0
39,-0.3000690331706148,1.4835705455057144,-1.9505479281442821,-1.8380799539992427,1.1976457752814547,-1.8642118623901207,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,1.3815088200093106,1.2397588061930465,0.0,1.9578900207451218,0.0
40,-0.6268785048390619,1.8434191974993068,-1.9505479281442821,-1.8380799539992427,1.1976457752814547,-1.298494224977734,2.3631633593135155,0.11455066917415473,-0.3957259130001784,-0.45915249149869547,1.2397588061930465,0.0,1.9578900207451218,0.0
41,-0.056218888925696535,-0.8339727718832732,-1.9505479281442821,0.5015025928966027,-1.602339116157006,0.9643763246718126,-0.42316160499817973,0.11455066917415473,1.0887908376949869,-0.45915249149869547,1.2397588061930465,0.0,-0.5107539184552491,0.0
42,-0.43770609912328773,1.4835705455057144,-1.9505479281442821,-1.8380799539992427,1.1976457752814547,-1.8642118623901207,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,0.15440127900397319,1.2397588061930465,0.0,1.9578900207451218,0.0
43,-0.6897264801599172,-0.8339727718832732,-1.9505479281442821,0.5015025928966027,-1.602339116157006,0.9643763246718126,-0.42316160499817973,0.11455066917415473,1.0887908376949869,-1.686260032504033,1.2397588061930465,0.0,-0.5107539184552491,0.0
44,-0.45718897147275284,-0.20709497442416624,-1.9505479281442821,1.2813634418618844,-0.6690108190108525,0.11579986855323253,2.3631633593135155,1.8590485695582126,2.078468671491764,-0.45915249149869547,1.2397588061930465,0.0,1.9578900207451218,0.0
45,-0.6425904986692758,2.964889440557289,-1.9505479281442821,-1.8380799539992427,0.26431747813530115,-2.7127883185087005,2.3631633593135155,0.11455066917415473,-0.8905648298985669,0.15440127900397319,1.2397588061930465,0.0,1.9578900207451218,0.0
46,2.4092726165250276,2.3275904307398823,-1.9505479281442821,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,1.3815088200093106,-0.8066085072391794,0.0,-0.5107539184552491,0.0
47,-0.416337787514197,-0.13125820492544066,-1.9505479281442821,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,-0.45915249149869547,1.2397588061930465,0.0,-0.5107539184552491,0.0
48,-0.11152510720804913,-0.20709497442416624,-1.9505479281442821,1.2813634418618844,-0.6690108190108525,0.11579986855323253,2.3631633593135155,1.8590485695582126,2.078468671491764,-1.072706262001364,1.2397588061930465,0.0,1.9578900207451218,0.0
49,0.014170843433661318,0.9432483062423875,-1.9505479281442821,-1.0582191050339609,1.1976457752814547,-1.298494224977734,-0.42316160499817973,-0.7576982810178743,-1.8802426636953438,1.9950625905119792,1.2397588061930465,0.0,-0.5107539184552491,0.0
50,-0.3566322109593845,1.4835705455057144,-1.8937390897917392,-1.8380799539992427,1.1976457752814547,-1.8642118623901207,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,1.3815088200093106,1.2397588061930465,0.0,1.9578900207451218,0.0
51,-0.6583024924994896,-0.8339727718832732,-1.8937390897917392,0.5015025928966027,-1.602339116157006,0.9643763246718126,-0.42316160499817973,0.11455066917415473,1.0887908376949869,-1.686260032504033,1.2397588061930465,0.0,-0.5107539184552491,0.0
52,0.16500598420371385,-1.0492746311208978,-1.8937390897917392,-0.2783582560686791,-1.602339116157006,0.9643763246718126,-0.42316160499817973,-0.7576982810178743,0.5939519207965984,0.7679550495066418,-0.8066085072391794,0.0,-0.5107539184552491,0.0
53,0.7123414595160035,-0.13125820492544066,-1.8937390897917392,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,0.7679550495066418,1.2397588061930465,0.0,-0.5107539184552491,0.0
54,-0.47415792480938374,0.2798429442849689,-1.8937390897917392,1.2813634418618844,0.26431747813530115,-0.1670589501529608,2.3631633593135155,2.7312975197502416,1.5836297545933753,-1.072706262001364,1.2397588061930465,0.0,1.9578900207451218,0.0
55,-0.33400693984387664,-0.20709497442416624,-1.8937390897917392,1.2813634418618844,-0.6690108190108525,0.11579986855323253,2.3631633593135155,1.8590485695582126,2.078468671491764,-1.072706262001364,1.2397588061930465,0.0,1.9578900207451218,0.0
56,-0.09895551214387809,0.9432483062423875,-1.8937390897917392,-1.0582191050339609,1.1976457752814547,-1.298494224977734,-0.42316160499817973,-0.7576982810178743,-1.8802426636953438,0.15440127900397319,1.2397588061930465,0.0,-0.5107539184552491,0.0
57,-0.3490904539208819,-0.13125820492544066,-1.8937390897917392,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,0.15440127900397319,1.2397588061930465,0.0,-0.5107539184552491,0.0
58,-0.5828849221144633,-0.8339727718832732,-1.8937390897917392,0.5015025928966027,-1.602339116157006,0.9643763246718126,-0.42316160499817973,0.11455066917415473,1.0887908376949869,-1.686260032504033,1.2397588061930465,0.0,-0.5107539184552491,0.0
59,0.7613628802662705,-0.13125820492544066,-1.8369302514391963,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,0.7679550495066418,1.2397588061930465,0.0,-0.5107539184552491,0.0
60,-0.3566322109593845,-1.0492746311208978,-1.8369302514391963,-0.2783582560686791,-1.602339116157006,0.9643763246718126,-0.42316160499817973,-0.7576982810178743,0.5939519207965984,0.15440127900397319,-0.8066085072391794,0.0,-0.5107539184552491,0.0
61,-0.4219941052930739,1.4835705455057144,-1.8369302514391963,-1.8380799539992427,1.1976457752814547,-1.8642118623901207,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,0.15440127900397319,1.2397588061930465,0.0,1.9578900207451218,0.0
62,-0.6457328974353185,-0.13125820492544066,-1.8369302514391963,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,0.7679550495066418,1.2397588061930465,0.0,-0.5107539184552491,0.0
63,-0.4446193764085818,0.2798429442849689,-1.8369302514391963,1.2813634418618844,0.26431747813530115,-0.1670589501529608,2.3631633593135155,2.7312975197502416,1.5836297545933753,-1.686260032504033,1.2397588061930465,0.0,1.9578900207451218,0.0
64,-0.48986991863959756,-0.13125820492544066,-1.8369302514391963,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,0.15440127900397319,1.2397588061930465,0.0,-0.5107539184552491,0.0
65,0.46129647905635374,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-0.45915249149869547,-0.8066085072391794,0.0,-0.5107539184552491,0.0
66,0.2907019348454243,-0.3162090256949869,-1.8369302514391963,0.5015025928966027,0.26431747813530115,0.3986586872594259,-0.42316160499817973,0.11455066917415473,0.09911300389821003,-0.45915249149869547,,0.0,-0.5107539184552491,0.0
67,-0.4886129591331805,-0.3162090256949869,-1.8369302514391963,0.5015025928966027,0.26431747813530115,0.3986586872594259,-0.42316160499817973,0.11455066917415473,0.09911300389821003,0.15440127900397319,,0.0,-0.5107539184552491,0.0
68,1.3137727011059661,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-0.45915249149869547,-0.8066085072391794,0.0,-0.5107539184552491,0.0
69,0.5163506769576697,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,0.15440127900397319,-0.8066085072391794,0.0,-0.5107539184552491,0.0
70,0.2894449753390072,-0.3162090256949869,-1.8369302514391963,0.5015025928966027,0.26431747813530115,0.3986586872594259,-0.42316160499817973,0.11455066917415473,0.09911300389821003,-0.45915249149869547,,0.0,-0.5107539184552491,0.0
71,2.3202189209346353,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,0.7679550495066418,-0.8066085072391794,0.0,-0.5107539184552491,0.0
72,-0.14685823893343394,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-1.072706262001364,-0.8066085072391794,0.0,-0.5107539184552491,0.0
73,-0.166997872625002,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-1.072706262001364,-0.8066085072391794,0.0,-0.5107539184552491,0.0
74,-0.14327904673891123,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-1.072706262001364,-0.8066085072391794,0.0,-0.5107539184552491,0.0
75,0.42960538750081245,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-1.072706262001364,-0.8066085072391794,0.0,-0.5107539184552491,0.0
76,-0.13750960260445672,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-1.072706262001364,-0.8066085072391794,0.0,-0.5107539184552491,0.0
77,-0.15684792461068386,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-1.072706262001364,-0.8066085072391794,0.0,-0.5107539184552491,0.0
78,-0.1267720260208886,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-0.45915249149869547,-0.8066085072391794,0.0,-0.5107539184552491,0.0
79,1.295769898575307,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-0.45915249149869547,-0.8066085072391794,0.0,-0.5107539184552491,0.0
80,-0.1231928338263659,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-0.45915249149869547,-0.8066085072391794,0.0,-0.5107539184552491,0.0
81,1.340963877628534,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-0.45915249149869547,-0.8066085072391794,0.0,-0.5107539184552491,0.0
82,-0.11160052477843416,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-0.45915249149869547,-0.8066085072391794,0.0,-0.5107539184552491,0.0
83,-0.0803493690501389,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,0.15440127900397319,-0.8066085072391794,0.0,-0.5107539184552491,0.0
84,0.5271517299963119,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,0.15440127900397319,-0.8066085072391794,0.0,-0.5107539184552491,0.0
85,0.5869295817227433,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,0.7679550495066418,-0.8066085072391794,0.0,-0.5107539184552491,0.0
86,2.318938079197596,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,0.7679550495066418,-0.8066085072391794,0.0,-0.5107539184552491,0.0
87,2.4601291981546636,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,1.3815088200093106,-0.8066085072391794,0.0,-0.5107539184552491,0.0
88,-0.13430624130235272,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,-0.45915249149869547,-0.8066085072391794,0.0,-0.5107539184552491,0.0
89,2.273744100144369,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,0.7679550495066418,-0.8066085072391794,0.0,-0.5107539184552491,0.0
90,-0.13679250720604577,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,0.15440127900397319,-0.8066085072391794,0.0,-0.5107539184552491,0.0
91,0.44566870151306986,2.3275904307398823,-1.8369302514391963,-3.0078712274471653,-0.6690108190108525,-2.4299294998025074,-0.42316160499817973,-1.6299472312099033,-1.3854037467969553,0.15440127900397319,-0.8066085072391794,0.0,-0.5107539184552491,0.0
92,-0.38177140108772656,0.2798429442849689,-1.8369302514391963,1.2813634418618844,0.26431747813530115,-0.1670589501529608,2.3631633593135155,2.7312975197502416,1.5836297545933753,0.15440127900397319,1.2397588061930465,0.0,1.9578900207451218,0.0
93,0.13288312705771832,-0.3162090256949869,-1.8369302514391963,0.5015025928966027,0.26431747813530115,0.3986586872594259,-0.42316160499817973,0.11455066917415473,0.09911300389821003,-0.45915249149869547,,0.0,-0.5107539184552491,0.0
94,1.3892845434539736,-1.0492746311208978,-1.8369302514391963,-0.2783582560686791,-1.602339116157006,0.9643763246718126,-0.42316160499817973,-0.7576982810178743,0.5939519207965984,1.3815088200093106,-0.8066085072391794,0.0,-0.5107539184552491,0.0
95,-0.4131953887481542,1.4835705455057144,-1.7801214130866534,-1.8380799539992427,1.1976457752814547,-1.8642118623901207,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,0.15440127900397319,1.2397588061930465,0.0,1.9578900207451218,0.0
96,0.21528436446039803,2.964889440557289,-1.7801214130866534,-1.8380799539992427,0.26431747813530115,-2.7127883185087005,2.3631633593135155,0.11455066917415473,-0.8905648298985669,1.3815088200093106,1.2397588061930465,0.0,1.9578900207451218,0.0
97,-0.2774437620551069,2.964889440557289,-1.7801214130866534,-1.8380799539992427,0.26431747813530115,-2.7127883185087005,2.3631633593135155,0.11455066917415473,-0.8905648298985669,1.3815088200093106,1.2397588061930465,0.0,1.9578900207451218,0.0
98,-0.6004823552043027,2.964889440557289,-1.7801214130866534,-1.8380799539992427,0.26431747813530115,-2.7127883185087005,2.3631633593135155,0.11455066917415473,-0.8905648298985669,1.9950625905119792,1.2397588061930465,0.0,1.9578900207451218,0.0
99,-0.28749943810644374,2.964889440557289,-1.7801214130866534,-1.8380799539992427,0.26431747813530115,-2.7127883185087005,2.3631633593135155,0.11455066917415473,-0.8905648298985669,0.7679550495066418,1.2397588061930465,0.0,1.9578900207451218,0.0
100,3.030873658834712,-1.8324949292262889,-1.7801214130866534,-0.66828868055132,-1.602339116157006,0.6815175059656192,-0.42316160499817973,-1.6299472312099033,2.078468671491764,0.7679550495066418,1.2397588061930465,0.0,-0.5107539184552491,0.0
101,-0.20579707018933197,-0.20709497442416624,-1.7801214130866534,1.2813634418618844,-0.6690108190108525,0.11579986855323253,2.3631633593135155,1.8590485695582126,2.078468671491764,-1.686260032504033,1.2397588061930465,0.0,1.9578900207451218,0.0
102,-0.5828849221144633,-0.8339727718832732,-1.7801214130866534,0.5015025928966027,-1.602339116157006,0.9643763246718126,-0.42316160499817973,0.11455066917415473,1.0887908376949869,-1.686260032504033,1.2397588061930465,0.0,-0.5107539184552491,0.0
103,-0.8103945927759592,-1.717375131678585,-1.7801214130866534,-1.4481495295166018,-2.53566741330316,0.3986586872594259,-0.42316160499817973,-2.5021961814019322,-0.3957259130001784,0.7679550495066418,1.2397588061930465,0.0,-0.5107539184552491,0.0
104,-0.6143089097748909,-0.8339727718832732,-1.7801214130866534,0.5015025928966027,-1.602339116157006,0.9643763246718126,-0.42316160499817973,0.11455066917415473,1.0887908376949869,-1.686260032504033,1.2397588061930465,0.0,-0.5107539184552491,0.0
105,-0.5326065418577791,0.2798429442849689,-1.7801214130866534,1.2813634418618844,0.26431747813530115,-0.1670589501529608,2.3631633593135155,2.7312975197502416,1.5836297545933753,-1.686260032504033,1.2397588061930465,0.0,1.9578900207451218,0.0
106,-0.4383345788764963,0.4485288074628891,-1.7233125747341105,0.5015025928966027,0.26431747813530115,-0.44991776885915413,2.3631633593135155,2.7312975197502416,1.0887908376949869,-1.686260032504033,1.2397588061930465,0.0,1.9578900207451218,0.0
107,-0.7525744554807724,1.4835705455057144,-1.7233125747341105,-1.8380799539992427,1.1976457752814547,-1.8642118623901207,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,0.15440127900397319,1.2397588061930465,0.0,1.9578900207451218,0.0
108,0.02045564096574684,-0.13125820492544066,-1.7233125747341105,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,1.3815088200093106,1.2397588061930465,0.0,-0.5107539184552491,0.0
109,-0.5514609344540357,-0.13125820492544066,-1.7233125747341105,0.5015025928966027,1.1976457752814547,0.3986586872594259,-0.42316160499817973,-0.7576982810178743,-1.3854037467969553,0.7679550495066418,1.2397588061930465,0.0,-0.5107539184552491,0.0
