Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
ONE MARINA GARDENS,2760168.0,968.76,2849.0,2025-08-01,New Sale,Strata,90.0,30669.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,60.0,7,0,0,7,0,0
ONE SHENTON,2778000.0,1485.43,1870.0,2025-08-01,Resale,Strata,138.0,20130.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,06 to 10,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,60.0,13,6,4,11,4,11
MARINA BAY RESIDENCES,1730000.0,731.95,2364.0,2025-08-01,Resale,Strata,68.0,25441.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,31 to 35,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,60.0,8,2,4,10,2,8
MARINA BAY RESIDENCES,2320000.0,1076.4,2155.0,2025-08-01,Resale,Strata,100.0,23200.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,36 to 40,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,60.0,8,2,4,10,2,8
THE SAIL @ MARINA BAY,2260000.0,936.47,2413.0,2025-08-01,Resale,Strata,87.0,25977.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,36 to 40,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,60.0,11,4,3,11,4,12
V ON SHENTON,1065000.0,484.38,2199.0,2025-08-01,Resale,Strata,45.0,23667.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,60.0,11,6,4,9,3,9
ONE MARINA GARDENS,2635221.0,904.18,2915.0,2025-08-01,New Sale,Strata,84.0,31372.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,60.0,7,0,0,7,0,0
ONE MARINA GARDENS,5144355.0,1646.89,3124.0,2025-08-01,New Sale,Strata,153.0,33623.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,60.0,7,0,0,7,0,0
ONE MARINA GARDENS,2137854.0,721.19,2964.0,2025-08-01,New Sale,Strata,67.0,31908.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,60.0,7,0,0,7,0,0
MARINA BAY RESIDENCES,5100000.0,2378.84,2144.0,2025-08-01,Resale,Strata,221.0,23077.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,16 to 20,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,60.0,8,2,4,10,2,8
ONE MARINA GARDENS,1864422.0,656.6,2839.0,2025-08-01,New Sale,Strata,61.0,30564.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,60.0,7,0,0,7,0,0
MARINA ONE RESIDENCES,1300000.0,688.9,1887.0,2025-08-01,Resale,Strata,64.0,20313.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,01 to 05,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,60.0,10,2,3,8,2,7
ONE MARINA GARDENS,3036959.0,1011.82,3001.0,2025-08-01,New Sale,Strata,94.0,32308.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,36 to 40,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,60.0,7,0,0,7,0,0
ONE MARINA GARDENS,1257768.0,430.56,2921.0,2025-08-01,New Sale,Strata,40.0,31444.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,60.0,7,0,0,7,0,0
ONE SHENTON,1165888.0,570.49,2044.0,2025-08-01,Resale,Strata,53.0,21998.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,16 to 20,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,60.0,13,6,4,11,4,11
MARINA BAY RESIDENCES,1625000.0,731.95,2220.0,2025-08-01,Resale,Strata,68.0,23897.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,21 to 25,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,60.0,8,2,4,10,2,8
ROBINSON SUITES,1180000.0,484.38,2436.0,2025-08-01,Resale,Strata,45.0,26222.0,Apartment,Freehold,1.0,Core Central Region,11 to 15,1.28093474456197,103.849822465734,50 ROBINSON ROAD ROBINSON SUITES SINGAPORE 068882,0.2632959936700794,60.0,13,7,6,11,4,13
UNION SQUARE RESIDENCES,3303000.0,1065.64,3100.0,2025-08-01,New Sale,Strata,99.0,33364.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,11 to 15,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,60.0,9,6,5,13,8,13
ONE MARINA GARDENS,1909931.0,656.6,2909.0,2025-08-01,New Sale,Strata,61.0,31310.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,60.0,7,0,0,7,0,0
UNION SQUARE RESIDENCES,3279000.0,1065.64,3077.0,2025-08-01,New Sale,Strata,99.0,33121.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,11 to 15,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,60.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2323000.0,721.19,3221.0,2025-08-01,New Sale,Strata,67.0,34672.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,60.0,9,6,5,13,8,13
ONE MARINA GARDENS,2097792.0,721.19,2909.0,2025-07-01,New Sale,Strata,67.0,31310.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
ONE MARINA GARDENS,5046580.0,1646.89,3064.0,2025-07-01,New Sale,Strata,153.0,32984.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
MARINA BAY RESIDENCES,3561111.0,1636.13,2177.0,2025-07-01,Resale,Strata,152.0,23428.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,11 to 15,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,59.0,8,2,4,10,2,8
ONE MARINA GARDENS,2141496.0,721.19,2969.0,2025-07-01,New Sale,Strata,67.0,31963.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
ONE MARINA GARDENS,2686354.0,904.18,2971.0,2025-07-01,New Sale,Strata,84.0,31980.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
ONE MARINA GARDENS,1952089.0,645.84,3023.0,2025-07-01,New Sale,Strata,60.0,32535.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
MARINA BAY SUITES,6400000.0,2691.0,2378.0,2025-07-01,Resale,Strata,250.0,25600.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,56 to 60,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,59.0,12,4,3,11,4,11
THE SAIL @ MARINA BAY,2250000.0,1033.34,2177.0,2025-07-01,Resale,Strata,96.0,23438.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,06 to 10,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,59.0,11,4,3,11,4,12
ONE MARINA GARDENS,1955383.0,645.84,3028.0,2025-07-01,New Sale,Strata,60.0,32590.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
MARINA ONE RESIDENCES,4168888.0,2249.68,1853.0,2025-07-01,Resale,Strata,209.0,19947.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,01 to 05,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,59.0,10,2,3,8,2,7
UNION SQUARE RESIDENCES,1665000.0,505.91,3291.0,2025-07-01,New Sale,Strata,47.0,35426.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,59.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2307000.0,721.19,3199.0,2025-07-01,New Sale,Strata,67.0,34433.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,59.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2365000.0,742.72,3184.0,2025-07-01,New Sale,Strata,69.0,34275.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,59.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2339000.0,721.19,3243.0,2025-07-01,New Sale,Strata,67.0,34910.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,26 to 30,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,59.0,9,6,5,13,8,13
ONE MARINA GARDENS,5000000.0,1646.89,3036.0,2025-07-01,New Sale,Strata,153.0,32680.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
W RESIDENCES MARINA VIEW - SINGAPORE,2850000.0,850.36,3352.0,2025-07-01,New Sale,Strata,79.0,36076.0,Apartment,99 years leasehold,1.0,Core Central Region,16 to 20,1.27670307917562,103.849736169355,20 MARINA VIEW W RESIDENCES MARINA VIEW – SINGAPORE (U/C) SINGAPORE 018963,0.7103455077226197,59.0,11,5,4,9,3,8
MARINA BAY SUITES,4000000.0,2045.16,1956.0,2025-07-01,Resale,Strata,190.0,21053.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,26 to 30,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,59.0,12,4,3,11,4,11
MARINA BAY SUITES,3050000.0,1571.54,1941.0,2025-07-01,Resale,Strata,146.0,20890.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,31 to 35,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,59.0,12,4,3,11,4,11
THE SAIL @ MARINA BAY,1650000.0,688.9,2395.0,2025-07-01,Resale,Strata,64.0,25781.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,46 to 50,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,59.0,11,4,3,11,4,12
ONE MARINA GARDENS,2126570.0,721.19,2949.0,2025-07-01,New Sale,Strata,67.0,31740.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
ONE MARINA GARDENS,3663925.0,1237.86,2960.0,2025-07-01,New Sale,Strata,115.0,31860.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
MARINA BAY SUITES,3850000.0,2055.92,1873.0,2025-07-01,Resale,Strata,191.0,20157.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,16 to 20,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,59.0,12,4,3,11,4,11
THE SAIL @ MARINA BAY,1690000.0,893.41,1892.0,2025-07-01,Resale,Strata,83.0,20361.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,21 to 25,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,59.0,11,4,3,11,4,12
UNION SQUARE RESIDENCES,2403000.0,721.19,3332.0,2025-07-01,New Sale,Strata,67.0,35866.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,31 to 35,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,59.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,3260000.0,990.29,3292.0,2025-07-01,New Sale,Strata,92.0,35435.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,31 to 35,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,59.0,9,6,5,13,8,13
ONE MARINA GARDENS,2195940.0,688.9,3188.0,2025-07-01,New Sale,Strata,64.0,34312.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
W RESIDENCES MARINA VIEW - SINGAPORE,3985000.0,1194.8,3335.0,2025-07-01,New Sale,Strata,111.0,35901.0,Apartment,99 years leasehold,1.0,Core Central Region,16 to 20,1.27670307917562,103.849736169355,20 MARINA VIEW W RESIDENCES MARINA VIEW – SINGAPORE (U/C) SINGAPORE 018963,0.7103455077226197,59.0,11,5,4,9,3,8
ONE MARINA GARDENS,5160002.0,1646.89,3133.0,2025-07-01,New Sale,Strata,153.0,33726.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
ONE MARINA GARDENS,1961312.0,645.84,3037.0,2025-07-01,New Sale,Strata,60.0,32689.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
THE SAIL @ MARINA BAY,2200000.0,936.47,2349.0,2025-07-01,Resale,Strata,87.0,25287.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,41 to 45,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,59.0,11,4,3,11,4,12
THE CLIFT,1040000.0,495.14,2100.0,2025-07-01,Resale,Strata,46.0,22609.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,26 to 30,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,59.0,14,7,7,11,3,11
THE SAIL @ MARINA BAY,2580000.0,1184.04,2179.0,2025-07-01,Resale,Strata,110.0,23455.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,26 to 30,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,59.0,11,4,3,11,4,12
ONE MARINA GARDENS,2852335.0,1011.82,2819.0,2025-07-01,New Sale,Strata,94.0,30344.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
THE CLIFT,1210000.0,548.96,2204.0,2025-07-01,Resale,Strata,51.0,23725.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,21 to 25,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,59.0,14,7,7,11,3,11
ONE MARINA GARDENS,1995339.0,602.78,3310.0,2025-07-01,New Sale,Strata,56.0,35631.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
THE CLIFT,980000.0,495.14,1979.0,2025-07-01,Resale,Strata,46.0,21304.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,26 to 30,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,59.0,14,7,7,11,3,11
ROBINSON SUITES,1150000.0,495.14,2323.0,2025-07-01,Resale,Strata,46.0,25000.0,Apartment,Freehold,1.0,Core Central Region,36 to 40,1.28093474456197,103.849822465734,50 ROBINSON ROAD ROBINSON SUITES SINGAPORE 068882,0.2632959936700794,59.0,13,7,6,11,4,13
ONE MARINA GARDENS,2659000.0,904.18,2941.0,2025-07-01,New Sale,Strata,84.0,31655.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
ONE MARINA GARDENS,3648847.0,1237.86,2948.0,2025-07-01,New Sale,Strata,115.0,31729.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
ONE MARINA GARDENS,1248630.0,430.56,2900.0,2025-07-01,New Sale,Strata,40.0,31216.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
ONE MARINA GARDENS,1197953.0,419.8,2854.0,2025-07-01,New Sale,Strata,39.0,30717.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
ONE MARINA GARDENS,1290104.0,452.09,2854.0,2025-07-01,New Sale,Strata,42.0,30717.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
ONE MARINA GARDENS,1967879.0,656.6,2997.0,2025-07-01,New Sale,Strata,61.0,32260.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
THE SAIL @ MARINA BAY,2200000.0,882.65,2492.0,2025-07-01,Resale,Strata,82.0,26829.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,26 to 30,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,59.0,11,4,3,11,4,12
ONE MARINA GARDENS,1248630.0,430.56,2900.0,2025-07-01,New Sale,Strata,40.0,31216.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
