Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
SUNNY LODGE,650000.0,398.27,1632.0,2025-08-01,Resale,Strata,37.0,17568.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32438242964886,103.906966580799,6A LORONG SALLEH SUNNY LODGE SINGAPORE 416757,60.0,2,1,0,1,6,14
EUHABITAT,1498888.0,1130.22,1326.0,2025-08-01,Resale,Strata,105.0,14275.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,60.0,2,2,0,2,6,15
SIMS URBAN OASIS,2180000.0,1033.34,2110.0,2025-08-01,Resale,Strata,96.0,22708.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,60.0,3,4,0,8,9,1
PENROSE,1800000.0,807.3,2230.0,2025-08-01,Sub Sale,Strata,75.0,24000.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,60.0,3,4,0,8,9,1
STARVILLE,1738880.0,1237.86,1405.0,2025-08-01,Resale,Strata,115.0,15121.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32826483616522,103.912067534158,66 LENGKONG TIGA STARVILLE SINGAPORE 417471,60.0,3,1,0,2,7,15
THE TRUMPS,1635000.0,1119.46,1461.0,2025-08-01,Resale,Strata,104.0,15721.0,Condominium,99 yrs lease commencing from 2000,14,Outside Central Region,01 to 05,1.32002610262337,103.91348728953,1 JALAN KEMBANGAN THE TRUMPS SINGAPORE 419154,60.0,1,0,0,2,12,18
TROPIKA EAST,1190000.0,731.95,1626.0,2025-08-01,Resale,Strata,68.0,17500.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32886589161997,103.90719397756,3 FOO KIM LIN ROAD TROPIKA EAST SINGAPORE 419679,60.0,2,1,0,2,6,15
PENROSE,1750000.0,796.54,2197.0,2025-08-01,Sub Sale,Strata,74.0,23649.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,60.0,3,4,0,8,9,1
SIMS URBAN OASIS,1888888.0,958.0,1972.0,2025-08-01,Resale,Strata,89.0,21223.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,60.0,3,4,0,8,9,1
CASA AERATA,940000.0,602.78,1559.0,2025-08-01,Resale,Strata,56.0,16786.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31232393794378,103.885033090499,9 LORONG 26 GEYLANG CASA AERATA SINGAPORE 398484,60.0,4,4,1,7,11,4
PENROSE,1680000.0,807.3,2081.0,2025-08-01,Sub Sale,Strata,75.0,22400.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,60.0,3,4,0,8,9,1
SIMS URBAN OASIS,2050000.0,1065.64,1924.0,2025-08-01,Resale,Strata,99.0,20707.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,60.0,3,4,0,8,9,1
PENROSE,2638000.0,1184.04,2228.0,2025-08-01,Sub Sale,Strata,110.0,23982.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,60.0,3,4,0,8,9,1
PENROSE,2618888.0,1173.28,2232.0,2025-08-01,Sub Sale,Strata,109.0,24026.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,60.0,3,4,0,8,9,1
PENROSE,1775000.0,807.3,2199.0,2025-08-01,Sub Sale,Strata,75.0,23667.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,60.0,3,4,0,8,9,1
SIMS URBAN OASIS,850000.0,441.32,1926.0,2025-08-01,Resale,Strata,41.0,20732.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,60.0,3,4,0,8,9,1
TRE RESIDENCES,1800000.0,947.23,1900.0,2025-08-01,Resale,Strata,88.0,20455.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,60.0,3,3,2,8,9,3
CHEN FANG MANSIONS,1180000.0,936.47,1260.0,2025-08-01,Resale,Strata,87.0,13563.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31538221755903,103.887936481421,26 LORONG 33 GEYLANG CHEN FANG MANSIONS SINGAPORE 387986,60.0,4,6,3,7,11,4
THE HELICONIA,1725000.0,1302.44,1324.0,2025-08-01,Resale,Strata,121.0,14256.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32635294484067,103.908900244938,30 JALAN DAUD THE HELICONIA SINGAPORE 419572,60.0,3,2,0,2,7,16
PENROSE,960000.0,484.38,1982.0,2025-08-01,Sub Sale,Strata,45.0,21333.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,60.0,3,4,0,8,9,1
GUILLEMARD SUITES,1720000.0,1259.39,1366.0,2025-08-01,Resale,Strata,117.0,14701.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31094521852726,103.882721097721,213 GUILLEMARD ROAD GUILLEMARD SUITES SINGAPORE 399733,60.0,3,4,0,8,9,3
LE CRESCENDO,2200000.0,1313.21,1675.0,2025-08-01,Resale,Strata,122.0,18033.0,Condominium,Freehold,14,Rest of Central Region,06 to 10,1.33049714674003,103.888409268781,233 PAYA LEBAR ROAD LE CRESCENDO SINGAPORE 409044,60.0,4,3,0,6,9,4
EUHABITAT,790000.0,548.96,1439.0,2025-08-01,Resale,Strata,51.0,15490.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,60.0,2,2,0,2,6,15
VACANZA @ EAST,748888.0,484.38,1546.0,2025-08-01,Resale,Strata,45.0,16642.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,60.0,3,1,0,2,8,12
THE TRUMPS,1698888.0,979.52,1734.0,2025-08-01,Resale,Strata,91.0,18669.0,Condominium,99 yrs lease commencing from 2000,14,Outside Central Region,06 to 10,1.32002610262337,103.91348728953,1 JALAN KEMBANGAN THE TRUMPS SINGAPORE 419154,60.0,1,0,0,2,12,18
ATRIUM RESIDENCES,1630000.0,1022.58,1594.0,2025-08-01,Resale,Strata,95.0,17158.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31372274938589,103.886156549479,532 GEYLANG ROAD ATRIUM RESIDENCES SINGAPORE 389488,60.0,5,4,2,7,11,5
SIMS URBAN OASIS,2228888.0,1033.34,2157.0,2025-07-01,Resale,Strata,96.0,23218.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,59.0,3,4,0,8,9,1
SIMS URBAN OASIS,875000.0,441.32,1983.0,2025-07-01,Resale,Strata,41.0,21341.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,59.0,3,4,0,8,9,1
PARC ESTA,1650000.0,742.72,2222.0,2025-07-01,Resale,Strata,69.0,23913.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,59.0,1,4,0,1,13,16
TRE RESIDENCES,1836888.0,947.23,1939.0,2025-07-01,Resale,Strata,88.0,20874.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,59.0,3,3,2,8,9,3
CENTRA STUDIOS,641800.0,376.74,1704.0,2025-07-01,Resale,Strata,35.0,18337.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31444000148435,103.882324003158,25 LORONG 25 GEYLANG CENTRA STUDIOS SINGAPORE 388302,59.0,3,4,0,8,9,2
PARC ESTA,1655000.0,742.72,2228.0,2025-07-01,Resale,Strata,69.0,23986.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,59.0,1,4,0,1,13,16
PENROSE,2030000.0,958.0,2119.0,2025-07-01,Sub Sale,Strata,89.0,22809.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,59.0,3,4,0,8,9,1
PARK PLACE RESIDENCES AT PLQ,1860000.0,904.18,2057.0,2025-07-01,Resale,Strata,84.0,22143.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,01 to 05,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,59.0,3,3,3,4,12,6
SUITES 28,855000.0,1033.34,827.0,2025-07-01,Resale,Strata,96.0,8906.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31268459175571,103.885941111431,28 LORONG 30 GEYLANG SUITES 28 SINGAPORE 398361,59.0,5,4,1,7,11,4
ASTORIA PARK,1240000.0,958.0,1294.0,2025-07-01,Resale,Strata,89.0,13933.0,Condominium,99 yrs lease commencing from 1993,14,Outside Central Region,11 to 15,1.32177770499303,103.91225216665,34 LORONG MYDIN ASTORIA PARK SINGAPORE 416827,59.0,1,1,0,2,12,17
PAYA LEBAR RESIDENCES,2350000.0,1302.44,1804.0,2025-07-01,Resale,Strata,121.0,19421.0,Apartment,Freehold,14,Rest of Central Region,11 to 15,1.31752143815241,103.891475654733,27 PAYA LEBAR ROAD PAYA LEBAR RESIDENCES SINGAPORE 409042,59.0,4,4,3,4,12,4
PENROSE,2600000.0,1173.28,2216.0,2025-07-01,Sub Sale,Strata,109.0,23853.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,59.0,3,4,0,8,9,1
SIMS MEADOWS,1280000.0,968.76,1321.0,2025-07-01,Resale,Strata,90.0,14222.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31481342923106,103.888046887621,8 LORONG 33 GEYLANG SIMS MEADOWS SINGAPORE 387977,59.0,4,4,3,7,11,4
D'WEAVE,888888.0,548.96,1619.0,2025-07-01,Resale,Strata,51.0,17429.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31554107907724,103.890458266408,5 LORONG 39 GEYLANG D'WEAVE SINGAPORE 387866,59.0,4,4,3,5,13,4
PARC ESTA,1442000.0,635.08,2271.0,2025-07-01,Resale,Strata,59.0,24441.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,59.0,1,4,0,1,13,16
PARK PLACE RESIDENCES AT PLQ,1470000.0,645.84,2276.0,2025-07-01,Resale,Strata,60.0,24500.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,11 to 15,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,59.0,3,3,3,4,12,6
ASTORIA PARK,1465000.0,1194.8,1226.0,2025-07-01,Resale,Strata,111.0,13198.0,Condominium,99 yrs lease commencing from 1993,14,Outside Central Region,11 to 15,1.32177770499303,103.91225216665,34 LORONG MYDIN ASTORIA PARK SINGAPORE 416827,59.0,1,1,0,2,12,17
PENROSE,1350000.0,645.84,2090.0,2025-07-01,Sub Sale,Strata,60.0,22500.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,59.0,3,4,0,8,9,1
PENROSE,2920000.0,1388.56,2103.0,2025-07-01,Sub Sale,Strata,129.0,22636.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,59.0,3,4,0,8,9,1
NESS,680000.0,430.56,1579.0,2025-07-01,Resale,Strata,40.0,17000.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31269794714045,103.886776844129,38 LORONG 32 GEYLANG NESS SINGAPORE 398298,59.0,5,4,2,7,11,5
SIMSVILLE,1400000.0,979.52,1429.0,2025-07-01,Resale,Strata,91.0,15385.0,Condominium,99 yrs lease commencing from 1994,14,Rest of Central Region,11 to 15,1.31703114737635,103.890499582849,2 GEYLANG EAST AVENUE 2 SIMSVILLE SINGAPORE 389754,59.0,4,4,3,6,12,4
# 1 SUITES,700000.0,559.73,1251.0,2025-07-01,Resale,Strata,52.0,13462.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31239029325188,103.881504147527,1 LORONG 20 GEYLANG # 1 SUITES SINGAPORE 398721,59.0,3,3,0,8,9,2
PARK 1 SUITES,908000.0,602.78,1506.0,2025-07-01,Resale,Strata,56.0,16214.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31404268792091,103.889347045446,8 LORONG 40 GEYLANG PARK 1 SUITES SINGAPORE 398054,59.0,4,4,3,6,11,4
THE TRUMPS,1000000.0,667.37,1498.0,2025-07-01,Resale,Strata,62.0,16129.0,Condominium,99 yrs lease commencing from 2000,14,Outside Central Region,06 to 10,1.32002610262337,103.91348728953,1 JALAN KEMBANGAN THE TRUMPS SINGAPORE 419154,59.0,1,0,0,2,12,18
LEVENUE,820000.0,495.14,1656.0,2025-07-01,Resale,Strata,46.0,17826.0,Apartment,Freehold,14,Outside Central Region,06 to 10,1.32864269824431,103.913744097652,55 LENGKONG EMPAT LEVENUE SINGAPORE 417642,59.0,3,1,0,2,7,13
PARC ESTA,1188000.0,516.67,2299.0,2025-07-01,Resale,Strata,48.0,24750.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,59.0,1,4,0,1,13,16
SIMS URBAN OASIS,2710000.0,1539.25,1761.0,2025-07-01,Resale,Strata,143.0,18951.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,59.0,3,4,0,8,9,1
PARK PLACE RESIDENCES AT PLQ,1500000.0,667.37,2248.0,2025-07-01,Resale,Strata,62.0,24194.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,01 to 05,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,59.0,3,3,3,4,12,6
PARC ESTA,2350000.0,1054.87,2228.0,2025-07-01,Resale,Strata,98.0,23980.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,59.0,1,4,0,1,13,16
EUHABITAT,777000.0,527.44,1473.0,2025-07-01,Resale,Strata,49.0,15857.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,59.0,2,2,0,2,6,15
TROPIKA EAST,1218000.0,731.95,1664.0,2025-07-01,Resale,Strata,68.0,17912.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32886589161997,103.90719397756,3 FOO KIM LIN ROAD TROPIKA EAST SINGAPORE 419679,59.0,2,1,0,2,6,15
REZI 35,750000.0,452.09,1659.0,2025-07-01,Resale,Strata,42.0,17857.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31572120937619,103.888837131268,20 LORONG 35 GEYLANG REZI 35 SINGAPORE 387949,59.0,4,4,3,6,13,4
SUNFLOWER VIEW,1338000.0,1022.58,1308.0,2025-07-01,Resale,Strata,95.0,14084.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31288444198327,103.888327290325,30 LORONG 36 GEYLANG SUNFLOWER VIEW SINGAPORE 398162,59.0,5,4,3,6,11,6
