Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
THE SPRINGS,1960000.0,1011.82,1937.0,2025-08-01,Resale,Strata,94.0,20851.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31911757962448,103.846655980088,3 MOULMEIN RISE THE SPRINGS SINGAPORE 308144,4.022851100975091,60.0,1,2,4,14,12,7
RESIDENCES @ EVELYN,2718000.0,1108.69,2452.0,2025-08-01,Resale,Strata,103.0,26388.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.31548497427322,103.839467418834,17 EVELYN ROAD RESIDENCES @ EVELYN SINGAPORE 309306,3.814435565431148,60.0,3,1,2,14,12,6
HILLCREST ARCADIA,2388888.0,1797.59,1329.0,2025-08-01,Resale,Strata,167.0,14305.0,Condominium,99 yrs lease commencing from 1975,11,Core Central Region,11 to 15,1.33377798542711,103.808806606762,255 ARCADIA ROAD HILLCREST ARCADIA SINGAPORE 289850,7.319529262671842,60.0,1,0,0,9,6,5
SANCTUARY@NEWTON,3437000.0,1130.22,3041.0,2025-08-01,New Sale,Strata,105.0,32733.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742,3.799414011967981,60.0,3,2,2,14,13,7
ADAM PLACE,1730000.0,914.94,1891.0,2025-08-01,Resale,Strata,85.0,20353.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32522289753749,103.813021562629,5 ADAM ROAD ADAM PLACE APARTMENT SINGAPORE 289880,6.29779300913848,60.0,3,1,0,13,7,8
GLOUCESTER MANSIONS,4390000.0,2045.16,2147.0,2025-08-01,Resale,Strata,190.0,23105.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31369315585356,103.840387458086,10 NEWTON ROAD GLOUCESTER MANSIONS SINGAPORE 307947,3.5935288260621085,60.0,3,1,2,14,10,5
PARK INFINIA AT WEE NAM,3750000.0,1420.85,2639.0,2025-08-01,Resale,Strata,132.0,28409.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.31441386999901,103.843291191875,2A LINCOLN ROAD PARK INFINIA AT WEE NAM SINGAPORE 308364,3.57796230174373,60.0,3,2,2,14,11,6
SOLEIL @ SINARAN,3258000.0,1474.67,2209.0,2025-08-01,Resale,Strata,137.0,23781.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,01 to 05,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,60.0,1,1,4,14,14,7
10 SHELFORD,908000.0,452.09,2008.0,2025-08-01,Resale,Strata,42.0,21619.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32580825364563,103.812516919467,10 SHELFORD ROAD 10 SHELFORD SINGAPORE 288353,6.383468750218335,60.0,3,1,0,13,7,8
SANCTUARY@NEWTON,2778930.0,1054.87,2634.0,2025-08-01,New Sale,Strata,98.0,28356.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742,3.799414011967981,60.0,3,2,2,14,13,7
SANCTUARY@NEWTON,2865060.0,1022.58,2802.0,2025-08-01,New Sale,Strata,95.0,30159.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742,3.799414011967981,60.0,3,2,2,14,13,7
ZEDGE,1380000.0,753.48,1832.0,2025-08-01,Resale,Strata,70.0,19714.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.32242172407521,103.848172032797,2 AKYAB ROAD ZEDGE SINGAPORE 309973,4.370398222376426,60.0,1,3,4,12,14,7
LINCOLN SUITES,2650000.0,1119.46,2367.0,2025-08-01,Resale,Strata,104.0,25481.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.31710864002609,103.842743087159,3 KHIANG GUAN AVENUE LINCOLN SUITES SINGAPORE 308381,3.881888940990309,60.0,3,2,3,14,13,7
WATTEN HILL,4700000.0,2669.47,1761.0,2025-08-01,Resale,Strata,248.0,18952.0,Condominium,Freehold,11,Core Central Region,-,1.33080602433021,103.809520144553,48 WATTEN VIEW WATTEN HILL SINGAPORE 287179,7.018102241408999,60.0,1,1,0,11,6,5
SOLEIL @ SINARAN,1900000.0,936.47,2029.0,2025-08-01,Resale,Strata,87.0,21839.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,16 to 20,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,60.0,1,1,4,14,14,7
MONTEBLEU,1650000.0,807.3,2044.0,2025-08-01,Resale,Strata,75.0,22000.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.32378273509884,103.850102052541,8 MINBU ROAD MONTEBLEU SINGAPORE 308162,4.510651977234295,60.0,1,3,4,12,18,4
THE AXIS,755000.0,398.27,1896.0,2025-08-01,Resale,Strata,37.0,20405.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32462194319897,103.849957588255,47 MANDALAY ROAD THE AXIS SINGAPORE 308227,4.6038020641452535,60.0,2,3,4,12,19,4
THE LINCOLN RESIDENCES,4380000.0,1980.58,2211.0,2025-08-01,Resale,Strata,184.0,23804.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.31537475902919,103.842399874258,28 SURREY ROAD THE LINCOLN RESIDENCES SINGAPORE 307762,3.70557482758304,60.0,3,2,2,14,13,6
SHELFORD SUITES,2700000.0,1270.15,2126.0,2025-08-01,Resale,Strata,118.0,22881.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32660135432463,103.812654850327,16 SHELFORD ROAD SHELFORD SUITES SINGAPORE 288383,6.438582001199515,60.0,3,1,0,13,7,8
ADAM PARK CONDOMINIUM,3000000.0,2798.64,1072.0,2025-08-01,Resale,Strata,260.0,11538.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32804489589413,103.813395586111,27A ADAM ROAD ADAM PARK CONDOMINIUM SINGAPORE 289900,6.5056226819707295,60.0,3,1,0,13,7,8
GLOUCESTER MANSIONS,1300000.0,656.6,1980.0,2025-08-01,Resale,Strata,61.0,21311.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31369315585356,103.840387458086,10 NEWTON ROAD GLOUCESTER MANSIONS SINGAPORE 307947,3.5935288260621085,60.0,3,1,2,14,10,5
M21,1800000.0,1065.64,1689.0,2025-08-01,Resale,Strata,99.0,18182.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32252212187302,103.848891107309,21 MANDALAY ROAD M21 SINGAPORE 308208,4.376450490663607,60.0,1,3,4,12,14,6
SHELFORD SUITES,2750000.0,1270.15,2165.0,2025-08-01,Resale,Strata,118.0,23305.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32660135432463,103.812654850327,16 SHELFORD ROAD SHELFORD SUITES SINGAPORE 288383,6.438582001199515,60.0,3,1,0,13,7,8
THE TREVOSE,3158000.0,1733.0,1822.0,2025-08-01,Resale,Strata,161.0,19615.0,Condominium,99 yrs lease commencing from 1996,11,Core Central Region,01 to 05,1.32302176043306,103.82529938582,60 TREVOSE CRESCENT THE TREVOSE SINGAPORE 298090,5.269266023284268,60.0,3,0,0,13,6,5
THOMSON 800,3300000.0,1625.36,2030.0,2025-07-01,Resale,Strata,151.0,21854.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.3411028334318,103.838741075921,808 THOMSON ROAD THOMSON 800 SINGAPORE 298190,6.567971581242121,59.0,4,1,0,13,13,2
CUBE 8,2700000.0,1334.74,2023.0,2025-07-01,Resale,Strata,124.0,21774.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.3283636088892,103.841418362322,376 THOMSON ROAD CUBE 8 SINGAPORE 298130,5.12816729630684,59.0,3,0,3,12,14,4
SANCTUARY@NEWTON,2700720.0,1022.58,2641.0,2025-07-01,New Sale,Strata,95.0,28429.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742,3.799414011967981,59.0,3,2,2,14,13,7
MONTEBLEU,1668000.0,850.36,1962.0,2025-07-01,Resale,Strata,79.0,21114.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.32378273509884,103.850102052541,8 MINBU ROAD MONTEBLEU SINGAPORE 308162,4.510651977234295,59.0,1,3,4,12,18,4
THE LINCOLN MODERN,2980000.0,1410.08,2113.0,2025-07-01,Resale,Strata,131.0,22748.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31532312585557,103.843055868846,20 LINCOLN ROAD THE LINCOLN MODERN SINGAPORE 308353,3.681849969048285,59.0,3,2,2,14,13,6
AMARYLLIS VILLE,2850000.0,1259.39,2263.0,2025-07-01,Resale,Strata,117.0,24359.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,21 to 25,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,59.0,3,2,2,14,13,6
21 SHELFORD,1800000.0,871.88,2064.0,2025-07-01,Resale,Strata,81.0,22222.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32740019884468,103.812256773798,21 SHELFORD ROAD 21 SHELFORD SINGAPORE 288411,6.53413729198973,59.0,3,1,0,13,7,8
THE TREVOSE,3650000.0,1926.76,1894.0,2025-07-01,Resale,Strata,179.0,20391.0,Condominium,99 yrs lease commencing from 1996,11,Core Central Region,01 to 05,1.32302176043306,103.82529938582,60 TREVOSE CRESCENT THE TREVOSE SINGAPORE 298090,5.269266023284268,59.0,3,0,0,13,6,5
TRILIGHT,2650000.0,1087.16,2438.0,2025-07-01,Resale,Strata,101.0,26238.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.31447883237245,103.839899712589,7 NEWTON ROAD TRILIGHT SINGAPORE 307945,3.693489005647367,59.0,3,1,2,14,10,5
L'VIV,2300000.0,1001.05,2298.0,2025-07-01,Resale,Strata,93.0,24731.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31544838531983,103.840354841468,23 NEWTON ROAD L'VIV SINGAPORE 307955,3.778505845346688,59.0,3,1,2,14,12,6
MINBU COURT,1350000.0,990.29,1363.0,2025-07-01,Resale,Strata,92.0,14674.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32548941766951,103.848375446944,54 MINBU ROAD MINBU COURT SINGAPORE 308184,4.707331787040645,59.0,2,2,4,12,20,3
WATTEN HOUSE,5063000.0,1539.25,3289.0,2025-07-01,New Sale,Strata,143.0,35406.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,59.0,3,1,0,11,6,7
SHELFORD SUITES,2720000.0,1270.15,2141.0,2025-07-01,Resale,Strata,118.0,23051.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32660135432463,103.812654850327,16 SHELFORD ROAD SHELFORD SUITES SINGAPORE 288383,6.438582001199515,59.0,3,1,0,13,7,8
FYVE DERBYSHIRE,2350000.0,936.47,2509.0,2025-07-01,Resale,Strata,87.0,27011.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461,3.7261930135692727,59.0,3,2,2,14,13,7
APLETON VIEW,2130000.0,1054.87,2019.0,2025-07-01,Resale,Strata,98.0,21735.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31906972390327,103.846101471001,71 SINARAN DRIVE APLETON VIEW SINGAPORE 308323,4.025490053197462,59.0,1,1,4,14,12,7
WATTEN HILL,5000000.0,2669.47,1873.0,2025-07-01,Resale,Strata,248.0,20161.0,Condominium,Freehold,11,Core Central Region,-,1.33080602433021,103.809520144553,48 WATTEN VIEW WATTEN HILL SINGAPORE 287179,7.018102241408999,59.0,1,1,0,11,6,5
NEWTON SUITES,1825000.0,796.54,2291.0,2025-07-01,Resale,Strata,74.0,24662.0,Apartment,Freehold,11,Core Central Region,31 to 35,1.31780091416565,103.842313806169,60 NEWTON ROAD NEWTON SUITES SINGAPORE 307994,3.967671598329251,59.0,3,2,3,14,13,7
APLETON VIEW,2350000.0,1205.57,1949.0,2025-07-01,Resale,Strata,112.0,20982.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31906972390327,103.846101471001,71 SINARAN DRIVE APLETON VIEW SINGAPORE 308323,4.025490053197462,59.0,1,1,4,14,12,7
THE LINCOLN RESIDENCES,4200000.0,1840.64,2282.0,2025-07-01,Resale,Strata,171.0,24561.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.31537475902919,103.842399874258,28 SURREY ROAD THE LINCOLN RESIDENCES SINGAPORE 307762,3.70557482758304,59.0,3,2,2,14,13,6
MONTEBLEU,2350000.0,1227.1,1915.0,2025-07-01,Resale,Strata,114.0,20614.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.32378273509884,103.850102052541,8 MINBU ROAD MONTEBLEU SINGAPORE 308162,4.510651977234295,59.0,1,3,4,12,18,4
1 MOULMEIN RISE,2850000.0,1237.86,2302.0,2025-07-01,Resale,Strata,115.0,24783.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31908636997896,103.847053580169,1 MOULMEIN RISE 1 MOULMEIN RISE SINGAPORE 308143,4.014343248034238,59.0,1,3,4,14,12,7
LINCOLN SUITES,5560000.0,3143.09,1769.0,2025-07-01,Resale,Strata,292.0,19041.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.31710864002609,103.842743087159,3 KHIANG GUAN AVENUE LINCOLN SUITES SINGAPORE 308381,3.881888940990309,59.0,3,2,3,14,13,7
TRILIGHT,2728000.0,1087.16,2509.0,2025-07-01,Resale,Strata,101.0,27010.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.31447883237245,103.839899712589,7 NEWTON ROAD TRILIGHT SINGAPORE 307945,3.693489005647367,59.0,3,1,2,14,10,5
35 GILSTEAD,2650000.0,1033.34,2564.0,2025-07-01,Sub Sale,Strata,96.0,27604.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31711023904743,103.837956844749,35 GILSTEAD ROAD 35 GILSTEAD SINGAPORE 309079,4.041420945749914,59.0,3,1,2,14,12,6
PARK INFINIA AT WEE NAM,3640000.0,1463.9,2487.0,2025-07-01,Resale,Strata,136.0,26765.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.31441386999901,103.843291191875,2A LINCOLN ROAD PARK INFINIA AT WEE NAM SINGAPORE 308364,3.57796230174373,59.0,3,2,2,14,11,6
SKY@ELEVEN,6400000.0,2712.53,2359.0,2025-07-01,Resale,Strata,252.0,25397.0,Condominium,Freehold,11,Core Central Region,36 to 40,1.33127079751604,103.841021896647,7 THOMSON LANE SKY@ELEVEN SINGAPORE 297725,5.451828930281204,59.0,4,1,3,12,15,2
AMARYLLIS VILLE,2070000.0,958.0,2161.0,2025-07-01,Resale,Strata,89.0,23258.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,06 to 10,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,59.0,3,2,2,14,13,6
ROCHELLE AT NEWTON,2580000.0,1356.26,1902.0,2025-07-01,Resale,Strata,126.0,20476.0,Condominium,99 yrs lease commencing from 2008,11,Core Central Region,06 to 10,1.31404425678498,103.841922909924,188 KENG LEE ROAD ROCHELLE AT NEWTON SINGAPORE 308414,3.578271566582672,59.0,3,2,2,14,11,6
ZEDGE,1320000.0,721.19,1830.0,2025-07-01,Resale,Strata,67.0,19701.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.32242172407521,103.848172032797,2 AKYAB ROAD ZEDGE SINGAPORE 309973,4.370398222376426,59.0,1,3,4,12,14,7
PARK INFINIA AT WEE NAM,3800000.0,1431.61,2654.0,2025-07-01,Resale,Strata,133.0,28571.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.31441386999901,103.843291191875,2A LINCOLN ROAD PARK INFINIA AT WEE NAM SINGAPORE 308364,3.57796230174373,59.0,3,2,2,14,11,6
PARK INFINIA AT WEE NAM,3780000.0,1410.08,2681.0,2025-07-01,Resale,Strata,131.0,28855.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.31441386999901,103.843291191875,2A LINCOLN ROAD PARK INFINIA AT WEE NAM SINGAPORE 308364,3.57796230174373,59.0,3,2,2,14,11,6
AMARYLLIS VILLE,2590000.0,1237.86,2092.0,2025-06-01,Resale,Strata,115.0,22522.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,06 to 10,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,58.0,3,2,2,14,13,6
SHELFORD GREEN,5150000.0,2841.7,1812.0,2025-06-01,Resale,Strata,264.0,19508.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32456554554323,103.812187010308,9 SHELFORD ROAD SHELFORD GREEN SINGAPORE 288352,6.3073386259200745,58.0,4,1,0,13,7,8
SANCTUARY@NEWTON,2748240.0,1022.58,2688.0,2025-06-01,New Sale,Strata,95.0,28929.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742,3.799414011967981,58.0,3,2,2,14,13,7
10 SHELFORD,930000.0,796.54,1168.0,2025-06-01,Resale,Strata,74.0,12568.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32580825364563,103.812516919467,10 SHELFORD ROAD 10 SHELFORD SINGAPORE 288353,6.383468750218335,58.0,3,1,0,13,7,8
NOVENA COURT,1420000.0,861.12,1649.0,2025-06-01,Resale,Strata,80.0,17750.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32292732467511,103.842114483993,2E JALAN NOVENA BARAT NOVENA COURT SINGAPORE 308603,4.524348727321245,58.0,1,0,4,13,13,4
THE GLYNDEBOURNE,3750000.0,1926.76,1946.0,2025-06-01,Resale,Strata,179.0,20950.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32222533352038,103.823597825035,38 TREVOSE CRESCENT THE GLYNDEBOURNE SINGAPORE 297722,5.30213333703159,58.0,4,0,0,14,6,4
DERBYSHIRE HEIGHTS,2280000.0,1291.68,1765.0,2025-06-01,Resale,Strata,120.0,19000.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31612341185444,103.845518779011,3 DERBYSHIRE ROAD DERBYSHIRE HEIGHTS SINGAPORE 309459,3.7130675479522552,58.0,3,2,2,14,13,7
SOLEIL @ SINARAN,2620000.0,1442.38,1816.0,2025-06-01,Resale,Strata,134.0,19552.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,31 to 35,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,58.0,1,1,4,14,14,7
GILSTEAD COURT,2998000.0,1463.9,2048.0,2025-06-01,Resale,Strata,136.0,22044.0,Condominium,Freehold,11,Core Central Region,-,1.31852490969421,103.839521125521,52H GILSTEAD ROAD GILSTEAD COURT SINGAPORE 309097,4.130671506328448,58.0,3,1,3,14,12,7
SOLEIL @ SINARAN,2488000.0,1097.93,2266.0,2025-06-01,Resale,Strata,102.0,24392.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,06 to 10,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,58.0,1,1,4,14,14,7
L'VIV,2260000.0,1001.05,2258.0,2025-06-01,Resale,Strata,93.0,24301.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31544838531983,103.840354841468,23 NEWTON ROAD L'VIV SINGAPORE 307955,3.778505845346688,58.0,3,1,2,14,12,6
SHELFORD REGENCY,2530000.0,1151.75,2197.0,2025-06-01,Resale,Strata,107.0,23645.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32659730501812,103.811332907782,65 SHELFORD ROAD SHELFORD REGENCY SINGAPORE 288455,6.53669061517323,58.0,3,1,0,13,7,8
MOUNT ROSIE GARDEN,4700000.0,2960.1,1588.0,2025-06-01,Resale,Strata,275.0,17091.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32151951282408,103.833947029498,50 GOLDHILL AVENUE MOUNT ROSIE GARDEN SINGAPORE 309031,4.662976062716815,58.0,4,0,0,14,8,4
NEWTON 18,2960000.0,1248.62,2371.0,2025-06-01,Resale,Strata,116.0,25517.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31429426375311,103.841150697585,18 NEWTON ROAD NEWTON 18 SINGAPORE 307989,3.6298212404791177,58.0,3,1,2,14,10,6
WATTEN HILL,4200000.0,2669.47,1573.0,2025-06-01,Resale,Strata,248.0,16935.0,Condominium,Freehold,11,Core Central Region,-,1.33080602433021,103.809520144553,48 WATTEN VIEW WATTEN HILL SINGAPORE 287179,7.018102241408999,58.0,1,1,0,11,6,5
FYVE DERBYSHIRE,2550000.0,936.47,2723.0,2025-06-01,Resale,Strata,87.0,29310.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461,3.7261930135692727,58.0,3,2,2,14,13,7
SHELFORD SUITES,2680000.0,1291.68,2075.0,2025-06-01,Resale,Strata,120.0,22333.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32660135432463,103.812654850327,16 SHELFORD ROAD SHELFORD SUITES SINGAPORE 288383,6.438582001199515,58.0,3,1,0,13,7,8
THE ARCADIA,4390000.0,3735.11,1175.0,2025-06-01,Resale,Strata,347.0,12651.0,Condominium,99 yrs lease commencing from 1979,11,Core Central Region,06 to 10,1.33337474399547,103.811275631559,235 ARCADIA ROAD THE ARCADIA SINGAPORE 289843,7.111379394487015,58.0,1,0,0,9,6,5
THE ARCADIA,4650000.0,3735.11,1245.0,2025-06-01,Resale,Strata,347.0,13401.0,Condominium,99 yrs lease commencing from 1979,11,Core Central Region,06 to 10,1.33337474399547,103.811275631559,235 ARCADIA ROAD THE ARCADIA SINGAPORE 289843,7.111379394487015,58.0,1,0,0,9,6,5
PAVILION 11,2058000.0,958.0,2148.0,2025-06-01,Resale,Strata,89.0,23124.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.32458602112842,103.848173371262,23 AKYAB ROAD PAVILION 11 SINGAPORE 309978,4.609115779437775,58.0,2,3,5,12,18,5
PARK INFINIA AT WEE NAM,2300000.0,968.76,2374.0,2025-06-01,Resale,Strata,90.0,25556.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.31441386999901,103.843291191875,2A LINCOLN ROAD PARK INFINIA AT WEE NAM SINGAPORE 308364,3.57796230174373,58.0,3,2,2,14,11,6
CUBE 8,1800000.0,925.7,1944.0,2025-06-01,Resale,Strata,86.0,20930.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.3283636088892,103.841418362322,376 THOMSON ROAD CUBE 8 SINGAPORE 298130,5.12816729630684,58.0,3,0,3,12,14,4
RESIDENCES @ EVELYN,4000000.0,1528.49,2617.0,2025-06-01,Resale,Strata,142.0,28169.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.31548497427322,103.839467418834,17 EVELYN ROAD RESIDENCES @ EVELYN SINGAPORE 309306,3.814435565431148,58.0,3,1,2,14,12,6
THOMSON 800,3218000.0,1625.36,1980.0,2025-06-01,Resale,Strata,151.0,21311.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.3411028334318,103.838741075921,808 THOMSON ROAD THOMSON 800 SINGAPORE 298190,6.567971581242121,58.0,4,1,0,13,13,2
L'VIV,2230000.0,1001.05,2228.0,2025-06-01,Resale,Strata,93.0,23978.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31544838531983,103.840354841468,23 NEWTON ROAD L'VIV SINGAPORE 307955,3.778505845346688,58.0,3,1,2,14,12,6
