District,Demographic,Num_Samples,Optimal_Alpha,R2_Score,RMSE,MAE
21,Families,5628,3.7649358067924674,0.7883795580397928,0.4674021588962535,0.3196238356894587
21,Retirees,5628,1.072267222010323,0.7896649704547807,0.46598046339142635,0.3208287702712825
22,Young Adults,2303,0.9326033468832199,0.7450507462888225,0.5076174788080432,0.3783366000931018
22,Families,2303,0.30538555088334157,0.7452646569765773,0.5074044803612348,0.3778512193108781
22,Retirees,2303,0.07564633275546291,0.7457294658531928,0.5069413451960901,0.3760594118167151
23,Young Adults,5799,0.7054802310718645,0.8441399660574285,0.39700176586665953,0.30424105486540165
23,Families,5799,0.30538555088334157,0.8441650224102125,0.39696985320799616,0.3042005819913507
23,Retirees,5799,0.3511191734215131,0.8441621631918709,0.39697349493945044,0.304162065487137
25,Young Adults,953,107.22672220103232,0.8665924762205134,0.3671976192979493,0.2575266194620343
25,Families,953,107.22672220103232,0.8656462182005542,0.3684975824441539,0.25771306723050114
25,Retirees,953,123.28467394420659,0.8633559981984412,0.37162505068797463,0.25889735926088736
26,Young Adults,4326,4.328761281083062,0.9171500994735884,0.2890891902246852,0.1740806503871878
26,Families,4326,1.873817422860385,0.9185028644764295,0.28671936696163747,0.1733014035744049
26,Retirees,4326,4.328761281083062,0.9177489280604213,0.2880425455162487,0.17490874423612676
27,Young Adults,2684,0.5336699231206312,0.8351362778686591,0.4004033748888461,0.2958339724304751
27,Families,2684,0.40370172585965536,0.8350907798150737,0.40045862148055067,0.2959578360896148
27,Retirees,2684,0.9326033468832199,0.8349332438360416,0.40064985269740805,0.2958242530915739
28,Young Adults,5799,0.7054802310718645,0.8441399660574285,0.39700176586665953,0.30424105486540165
28,Families,5799,0.30538555088334157,0.8441650224102125,0.39696985320799616,0.3042005819913507
28,Retirees,5799,0.3511191734215131,0.8441621631918709,0.39697349493945044,0.304162065487137
